-0.0856821774805961	3.97067237093357e-05	-4.10439996042272e-05	-4.64658669407518e-05	-6.76551620848472e-05	5.73484975103458e-05	5.718313640907e-05	2.24178137599364e-05	1.50167942266788e-05	-4.0501905774704e-05	-4.8288994596658e-06	4.56362915662204e-06	-3.7038011658279e-06	-6.03064757425525e-05	6.90032215157079e-05	-4.45385511870878e-06	8.38364361427538e-05	-0.000103321293096123	-6.90218689386945e-06	8.68398894836332e-05	6.14809318154144e-05	-0.000102636081543178	1.78285057812913e-05	1.36400478349474e-05	2.14074405682381e-05	7.52396823781811e-05	0.00011090168866855	8.06928254951314e-06	-8.06351761927172e-05	5.97355394102944e-05	-1.13858573227327e-06	-6.0427946707032e-05	4.18143953488813e-05	-0.000111607927715246	-3.63124263630542e-05	4.67913463495429e-05	4.575743451342e-05	-6.59829847048261e-05	-0.000145260592311827	-6.14794198935416e-05	-7.13344221535134e-06	5.60766995087327e-05	8.38323789272197e-05	5.10470237211282e-05	-6.83059605198709e-05	-2.42313846970649e-06	-4.09178961805762e-05	3.06412765669009e-05	-6.92559509472565e-06	-1.36823426327555e-05	-9.28636372649577e-05	5.67143830360216e-05	-3.63544483253579e-05	-1.9869221675779e-05	1.10480831629085e-05	6.66932755829148e-05	-8.52574454726016e-05	-2.00651461297361e-05	0.000110316714232254	1.38816865942126e-08	2.03268867790056e-08	3.22735664241043e-08	-2.46595550120438e-08	5.66205558254557e-09	1.05974977871969e-08	5.44306798595197e-09	1.5510977060491e-08	-3.49683595751056e-08	-1.41803853430518e-08
0.0357919602080416	2.23682788582938e-06	-2.9137992695259e-05	0.000154156405452991	-2.10142782395473e-05	5.17511658313635e-05	-8.70235891523776e-05	-1.80509903178828e-05	-1.70276769817431e-05	2.67694240625129e-07	5.11297743377889e-05	6.2932318923723e-05	7.39327628404708e-05	-3.94859927259907e-05	3.97262465112027e-05	8.90651026819792e-06	2.04734335981013e-05	-8.22649872598905e-05	7.81916258973999e-06	-0.000121670812981549	3.9466923701831e-05	-7.30451128977348e-06	0.000166754519149919	-4.78473692096951e-05	1.84242038331541e-05	5.58129563538997e-05	2.29318371503455e-05	2.24108905545969e-06	-7.74435887922334e-05	6.07286245516344e-05	3.05461813459799e-05	8.8307467208323e-06	-0.000107509019131484	4.11666774984028e-05	3.37541474807695e-05	-1.26467083098867e-05	-6.75038443853194e-05	7.85299170330248e-07	-3.38460949933733e-05	-5.88407309315158e-05	-2.11014167614634e-05	2.02640883969199e-05	2.78258419195612e-05	2.56493687836438e-05	2.29682693880422e-05	4.31875996995025e-06	5.80168943184365e-05	-1.63380978044524e-05	2.98258584739921e-05	-5.83969995993047e-05	-7.96469090926544e-05	-3.72783488419313e-05	-1.45410610978007e-07	6.06085126875793e-06	3.77895639506009e-07	-7.20882139491207e-05	-1.9821612786839e-05	2.05408277242e-05	-6.75683167400742e-05	1.3221530539446e-08	-6.82124349173021e-08	-2.29834763014524e-09	-1.02457461699379e-09	1.33232368639437e-09	1.3467081169265e-08	-1.12451792597806e-08	7.60578242638237e-09	-2.6190124551105e-08	-8.29513107550922e-09
0.0204788233106262	1.15999946578192e-06	7.36560538970452e-05	-0.000222441013264913	-5.67803184163847e-05	1.51089452151767e-05	1.75450737280272e-05	1.63619398132488e-05	2.87331572608828e-06	7.15848709242262e-05	2.30055078165624e-05	-7.72286541120081e-05	7.88047224207673e-06	1.22111106255972e-05	-4.28887101282977e-05	2.32295811661074e-05	-1.97811635168216e-07	-8.28115935166454e-07	-5.21351841218238e-05	4.98561828720511e-05	8.24088206405255e-06	4.45808420056436e-05	-7.2775416270463e-05	1.83131693595364e-05	-6.60319212276711e-05	4.52782576146112e-05	1.55953520275653e-05	-2.06755294277125e-05	6.86207865892841e-05	-6.83507433378575e-05	-4.6255428509106e-05	0.000123654968352322	0.000148634053618624	1.05511344831772e-05	1.86318301135077e-05	-1.4667703532074e-05	4.10583537850158e-05	4.65202886456737e-05	-1.6017068191847e-05	-1.32339098967441e-05	-8.24629283537091e-05	8.82107553975008e-06	-6.1801866600235e-05	9.26854253339742e-05	-6.21178621446255e-05	-8.6808090014682e-05	-3.46276481893464e-06	-9.422747363627e-07	-9.20305057111499e-05	-1.40335198846745e-05	1.53480938335654e-05	3.85063372425587e-05	-1.26572482920865e-05	3.15402376390607e-05	1.24469362193272e-05	6.65194912315873e-05	3.11609862956037e-05	3.39455112893611e-05	4.10099818284564e-05	-2.09921905100689e-08	6.32366304556689e-08	1.22199198770099e-08	5.79601241841243e-09	-1.94425311499368e-08	6.45407141043746e-09	4.1231474795199e-08	4.40484225944801e-08	-6.39513242166287e-08	-1.54090363205457e-08
-0.0444255615467987	2.24054344930153e-05	2.10304972329818e-05	3.94675335487696e-05	1.26960200158218e-05	-1.54247532504238e-05	9.80251247381135e-05	-4.3843838702642e-05	-1.04380067635912e-05	5.87560445713758e-05	-1.60898077497942e-05	6.5977737133576e-05	-3.72003992525737e-05	4.25303876080537e-05	6.56240542262528e-05	-2.4518141183259e-05	-2.19147335523856e-05	-2.385409269763e-06	-3.81413496426787e-05	-4.47052268914587e-05	-8.06800348076911e-05	1.80695875673101e-05	-3.11825125282067e-05	-3.42367362015825e-05	-7.03806508150305e-06	-2.71007996464775e-05	4.74504865379384e-05	0.00010609648860571	-6.30583401180099e-05	-3.85859745630274e-05	-2.62837528722935e-05	1.2493940970217e-05	-2.20999208811022e-05	5.75576679414712e-05	9.71984989531864e-05	-7.0628693241582e-05	1.89871500634289e-05	-3.92921660412077e-05	-6.40162480520985e-06	4.36886587290496e-05	-4.84032448591716e-06	-7.50353560801618e-05	1.48780558673e-05	-4.28194045845406e-05	4.94844178540243e-05	-6.18776864582416e-05	4.31593096023311e-05	6.54284743449049e-05	1.21227365182662e-05	-2.28132182619532e-05	3.39267042202188e-05	4.85396858759372e-05	0.000104157001378491	-4.40782606712134e-05	-2.40238781863658e-05	4.74185082250465e-05	-4.22832651954072e-05	6.617912687951e-05	-8.60065548366046e-05	5.74713528718808e-09	-1.57345237961908e-08	-2.02843070393164e-10	-3.11568030191904e-09	-1.58031000912974e-08	1.08611787426075e-08	-1.46619233767e-08	-1.66106657221185e-08	1.32538375106256e-08	1.38504197753182e-08
0.0404143971019592	-2.89456473205914e-06	1.03884093748447e-05	-3.49697454815288e-05	-9.64895115709606e-05	6.7142960939289e-05	2.51025772867562e-05	-4.06035400861411e-06	-2.34921232983491e-06	-3.3466028073121e-05	2.62832968906912e-05	5.17931091171678e-05	-3.18871875362806e-05	3.43166023642624e-05	1.75706080335583e-05	3.96753848385787e-05	-0.000105983679417326	-9.73435193147077e-06	-6.70549503018082e-07	5.32084183870935e-05	0.000104125781238439	3.07610211414111e-05	-4.53047681909784e-05	-8.65263473785222e-05	-8.02295585084685e-05	-3.41180621417521e-05	-5.65063425779605e-05	-7.49009329130206e-06	-9.37974348913626e-05	-0.000154212436535788	0.000102932865048435	0.000100500566707775	-4.70321810959993e-06	8.70061129230926e-05	-8.03958957705104e-05	-6.91775734240005e-05	-6.28882392546333e-05	-8.42707500862709e-05	9.10734859155382e-05	-8.90957576439144e-05	-0.000169751920479083	6.02555930463536e-05	-2.94408701652737e-05	-3.26346273980052e-05	-6.71383443801225e-06	6.61380366438537e-05	-5.48064185867979e-05	-5.05639077234519e-05	-5.20856248957386e-05	6.71566227168445e-05	-1.1208542497374e-05	2.60239630843877e-05	-0.000126385591282654	-7.30902212759821e-06	-9.98879679606285e-06	-0.000207698820328167	-5.14134481863123e-05	2.83117949312571e-05	-4.00448330297761e-05	-4.24707999939235e-09	1.64226687682552e-08	3.34284508083931e-08	-2.44895376996819e-08	2.45709102220003e-08	-1.84076582596988e-11	5.37569827758285e-10	1.25956937878851e-08	-2.45740954656161e-08	-8.33465027099318e-09
0.0644206036114589	-9.27499125022162e-06	6.5376014894766e-05	-2.42271030894529e-06	-6.35192943493483e-06	2.22521125899148e-06	7.94095908205602e-06	1.91338748352132e-05	6.89498928579845e-05	6.82621613541223e-05	-3.6396415773954e-05	-2.23009165420764e-05	3.55545553873078e-05	-0.000110651804140134	-5.68846374041315e-05	-3.79876511024545e-05	-8.89753475609976e-05	2.462482165858e-06	6.52752742432571e-05	3.91993093409774e-05	-5.49612334900982e-05	-1.18649034783883e-05	6.89760131031505e-05	-6.85558631317289e-05	-0.00010132231720061	6.5844665176519e-05	-7.75339822993652e-06	9.2634845296783e-05	-1.74793584730057e-05	8.97720329180219e-05	-5.44405988169562e-05	2.65219914390447e-05	-7.4421495884684e-06	-8.05901492797774e-05	-1.86912677729551e-05	8.3208467685694e-06	0.000104352209144532	-8.16659080900877e-06	-1.19795670286003e-05	2.59268016549394e-05	4.57175087809449e-05	4.53808376750054e-05	-0.000100987041385566	-6.39070832637795e-05	9.71133135187078e-05	3.64884684359371e-05	5.25201730131751e-05	4.48321792181187e-05	3.05844919297845e-05	-2.35003263718476e-05	-9.11830053074153e-05	-2.56092298952964e-05	-4.52972553295372e-05	2.13360618020577e-05	-0.000103072121781142	-3.80336173598565e-05	-3.28943284963181e-05	3.02328025835549e-06	8.99738985085795e-06	-1.73309682307717e-08	1.12296488499212e-08	-1.02650296888004e-08	-1.17998565541501e-10	5.91025937867892e-09	-1.2406126628417e-09	1.83311815317509e-08	-2.02022958184025e-08	-7.69254193917586e-09	4.75399324434836e-09
-0.29116926822597	9.9954860905165e-05	-3.96083793965217e-05	1.3963047493124e-05	0.000199930979462161	6.44390582891651e-05	-3.2776989808201e-05	-3.0942762039843e-05	-7.00547269099478e-05	-1.90766321660698e-05	1.87671266253514e-05	-2.73500934369263e-05	6.05666269536656e-05	5.83949369477822e-05	-3.04208205456721e-05	1.28588710192854e-05	-8.00365733093823e-05	-2.63156860235633e-06	-5.05779431551214e-05	0.000125492794931865	4.23917725273588e-05	-3.54409532131007e-05	-5.20314490060333e-05	8.04485659295405e-05	0.000128958330887305	1.43852624379477e-05	6.618931318076e-05	-4.72293701081163e-05	9.51853163063807e-05	2.6807805223492e-05	2.09895105846353e-05	-2.53830148771908e-05	-0.000109727447643935	6.22062484619415e-05	1.25069507028506e-05	5.83785081496799e-05	8.30692751970741e-05	9.7653839423428e-05	-1.9991737827218e-06	-6.4007599365151e-05	2.41159400238249e-05	-1.65890837827792e-05	-8.16190189322064e-05	-7.23502686291523e-05	0.000112493233156513	-0.000121324197810307	-3.72444890369951e-05	6.11302657180086e-05	8.40328183858316e-05	2.71590929200318e-05	-1.77859004210011e-05	-6.33962386103495e-05	-6.64579500794795e-05	-7.10150863267789e-06	2.16458068046921e-06	5.69090046556456e-05	1.78173586737655e-05	-4.27770928049774e-05	9.62789390179353e-05	1.01618811932704e-08	5.44759575813e-09	-6.49412332027901e-08	-3.67702784855171e-08	-3.91057504287141e-08	1.32786452442441e-08	-2.68677926409391e-08	-1.2304380291992e-09	-2.91907921686313e-08	5.5701628729458e-09
0.116189499208444	-3.16391278295763e-05	-3.25047444104722e-05	-0.000183419948919608	-0.000128322297577648	-0.000160196670689844	-5.89099323670959e-05	2.97704650895792e-05	1.78298508169647e-05	-5.24369447189714e-05	2.29951344010054e-05	-5.30536166362068e-05	-4.44860131847723e-05	1.6699859094828e-05	2.64389628740966e-05	-4.3216416537784e-06	-1.2287287535123e-05	-1.85329612125779e-06	2.64975808908487e-05	-3.69008001924158e-05	7.25957153164357e-06	-7.65934871722067e-05	-0.000130739381551348	-0.000131415422868267	0.000101132641732896	-8.6808106913338e-05	-2.54853592552718e-05	0.000114842752476737	2.36358220772471e-06	-1.14483964332073e-05	3.00728975030493e-06	-3.92307493142339e-05	5.77277097628614e-05	6.56180092103197e-05	3.26834085100155e-05	0.000143864625833692	0.000114822060161831	-3.67959534778868e-05	-6.02377366719929e-05	8.56117390060202e-05	6.89028919099966e-05	0.000164106018481481	0.000110813380602999	-2.96492889027224e-05	1.58844499904335e-05	-3.57299344689159e-05	4.04121418366943e-05	0.000125884184864761	6.8276361875489e-05	9.65006574407509e-05	3.6434643679742e-05	-2.3816246965199e-05	0.000100519496587738	-1.11480341625386e-05	3.52944050556644e-05	-3.10553664372401e-05	-8.12842666990308e-05	6.1595929693453e-06	-0.000111335980477206	1.234959935124e-08	5.26173833607429e-08	2.77499469003111e-08	4.61644275311069e-08	-1.25782690828596e-08	-1.53930988043573e-08	-1.35966945471628e-08	2.6506261491746e-08	4.0897045648794e-10	3.77915362693976e-09
-0.075716500127293	3.16299994156391e-05	-4.15829527685679e-05	-3.57212783190721e-06	1.22430819836877e-05	1.74165517818664e-05	2.87636359517435e-05	-1.77519466097798e-05	-4.30451923528261e-05	-1.33411195140664e-06	-1.40471709579287e-05	-5.82961230075266e-05	5.00567410127858e-05	6.05891868871435e-05	-7.47330943445998e-06	0.000118133075213525	1.54950577671787e-05	-1.73702454104898e-05	0.000133449467417123	7.25696213022173e-06	-3.91041965227822e-05	1.01377224171266e-05	1.69165740258917e-05	-5.54160851526734e-05	0.000111882124898844	-0.000126760280486371	-4.56007121240251e-05	-4.55976184013817e-05	2.74171231511619e-05	6.93904768970863e-05	-4.26047051855083e-05	-7.53148081787716e-05	-3.29755764312694e-05	7.75523250069505e-05	-1.45343755273542e-05	-3.44670435609929e-05	5.25811169570995e-06	-6.09744096683121e-05	4.84197445731835e-05	-8.0802631467824e-05	-1.06492307581803e-05	-2.06192821259666e-05	-6.01100223037034e-05	4.25845829293608e-05	-2.19902722555308e-05	-8.79197290543645e-05	-4.97870212240919e-05	3.6605536813355e-05	-7.11410915101053e-05	-6.76679260263357e-05	9.94627549746519e-05	8.26216989044693e-05	-7.81435128133063e-05	-1.88153958927616e-06	2.88962422566765e-06	7.64152546894629e-05	4.17379799117609e-05	-0.000103362646776827	-6.07626914542135e-05	2.22557755568353e-08	5.82746927525006e-09	-1.96927298056775e-09	-4.64951158957865e-11	2.54891900052402e-08	-7.10037534898142e-09	1.17520815128099e-08	2.45862533711141e-09	4.4451838562006e-09	-1.26027487027972e-08
0.138303129739238	-3.31961996952117e-05	1.93684274843655e-05	-2.9452149014116e-05	-6.53403585388276e-05	-4.07421997498391e-05	5.3961050336613e-06	7.27886171634988e-05	5.56837781780954e-05	-3.63001775188054e-06	-5.07515981847082e-05	-5.18101952061042e-05	-4.56924446727798e-05	-4.65831117853018e-06	3.41935509233044e-05	5.36834352979527e-05	6.33659943625372e-05	-5.29720839231621e-05	-8.82840909239267e-05	-5.04691609728511e-05	-7.58181182397227e-05	0.00017406484237554	1.98233179569655e-05	-1.42309548874223e-05	-5.00002548146939e-05	-6.22319380622529e-05	-4.26092606922991e-05	2.13215271074706e-06	-1.25666770427506e-05	9.16763635550539e-05	-2.06370138616988e-05	-6.57404883213362e-05	-0.000114887012042018	5.2514801369075e-05	4.17908451992241e-05	-1.05446521105302e-05	-1.81364413414919e-05	-1.64696603080626e-05	-1.18078145819599e-05	-3.93296663911908e-05	-0.000108708111082448	-6.72711084650436e-05	3.72753872330053e-05	-8.88179538848227e-05	-4.6024169911391e-05	6.96843067022347e-06	-4.51005243782679e-05	-3.16941192307623e-05	5.98334347459255e-05	1.28522583217157e-05	-3.39299840858621e-06	-5.59222388552046e-05	3.05210726529898e-05	-6.7172456918566e-05	-5.44164729210287e-05	-1.04176323186923e-05	-0.000100416570462124	1.72578624361354e-05	-6.41634336427028e-05	-1.4120978524417e-08	1.20661597876174e-08	1.14699043102497e-08	7.95032208238772e-09	3.1562591775862e-09	1.08580660035042e-08	2.86159218994269e-08	8.67979732588114e-09	-1.00668679319412e-08	1.22054269857135e-08
0.232041749700503	-6.58493914723771e-05	-4.52988007124917e-05	-0.0002081806074099	-8.03877173949719e-05	-9.35874588058797e-05	8.32732784675377e-06	-1.05884787855566e-05	-1.46357587330466e-05	3.02100431287443e-07	-2.06245350166429e-05	0.000120766471297457	-2.74315348167423e-05	-5.65444612628586e-05	6.82548282654078e-06	-1.95482799756561e-05	-4.88492309831341e-05	9.10921170149795e-05	-2.94606478432285e-05	8.74959414435236e-06	-9.69100426106215e-06	-3.3471395623941e-05	9.34348746527298e-05	5.44358161069742e-05	4.59378492309795e-05	6.73543177570918e-05	-2.84082730328472e-05	6.31881074212597e-05	-2.26670494980022e-06	-3.71862171507884e-05	-5.16491624559984e-05	-8.10192169965584e-05	5.12469068283336e-05	-7.05488493886823e-05	0.000144628376928372	-0.000165476401274238	8.27433768808797e-05	-8.71648955819679e-06	-0.000107551787936761	-3.4888721575266e-05	-1.51594711517265e-05	3.46522095817349e-05	-5.71408026386479e-05	-0.000115676726177356	-1.88437120727386e-05	-2.20689833037136e-05	-9.361426756736e-05	2.62735303300598e-05	-4.82350724050196e-05	4.62908819020485e-05	6.04142910296231e-06	-2.61813204534567e-05	-2.39648680041123e-05	2.10994674622063e-05	-4.41341464834343e-05	0.000115385304956632	4.90529152427048e-05	-3.272856668287e-05	1.83524059429504e-05	8.74134675563673e-09	5.7612885962055e-08	1.67231943483435e-08	2.77681804296362e-08	2.90782245129253e-08	1.60753754817542e-08	3.05037079657195e-08	1.47270833392193e-09	-6.35544946888793e-09	-3.5780025371705e-08
0.0440983865202704	-6.79510634286522e-06	-3.30537112979685e-07	-7.13903876539089e-05	0.000134634434881734	-5.23245510443777e-05	1.4698911805993e-05	5.28249116063526e-05	1.42817366686342e-05	-3.7373954154271e-05	-5.93249621058414e-05	5.80170306173401e-05	1.40713926626004e-05	6.12021153766328e-05	-4.16307910012791e-05	1.70221167822993e-05	-3.49362957851167e-05	1.78395855542185e-05	-5.74831615401339e-05	-0.000104809412435205	2.49420001049267e-05	5.13653080445432e-05	9.35980766603808e-05	0.000108364257000061	-3.18954132135233e-05	2.84359139844534e-05	0.000148369775576183	0.000100062552002472	1.17074880283101e-05	0.000131801064610652	0.00010346189535533	7.61460162525999e-05	4.17480714149865e-05	9.1974105061637e-05	-5.91903512027116e-05	-4.30428509156991e-05	0.00010355548448498	9.24496243565973e-05	2.09600527883829e-05	-4.49698014820952e-05	0.000201980793992909	7.20607051340476e-05	-2.44073936817346e-06	3.76138347075673e-05	-4.2102750195431e-05	-0.000139592349974691	-2.58659913148077e-06	1.68119123468403e-06	0.000160544739053683	-2.37374370024528e-05	6.19284457637808e-05	1.72312985449802e-05	-2.44652194785915e-05	8.30918842815782e-05	5.87099818449707e-05	-7.01109450149025e-05	8.18553988761437e-05	4.59714683840136e-05	3.11139101535482e-05	2.89820926540807e-09	2.05527500135884e-08	-3.63077059446164e-08	1.25452115244865e-08	1.01828967132789e-08	1.60285370524336e-08	-1.1788916130853e-08	-1.95336878901931e-08	-5.14912929981064e-09	-4.47547082947055e-08
-0.0585504903892323	2.52748784745105e-05	4.34826006947634e-05	-0.000143705009148931	2.07463600947823e-05	3.3686402332146e-05	7.57111870902609e-05	-2.991945610349e-05	-1.78635369930542e-05	1.320498466272e-06	4.83747082818822e-05	-6.02009171569576e-05	9.08155228520969e-05	3.29375720708922e-05	5.28728250906715e-05	-8.01852236486441e-05	-1.42520850906336e-05	0.00012041660002602	-4.14932861240319e-05	-4.85494234812203e-05	-4.22040304426051e-05	-7.10678905960676e-05	-1.84177873527623e-05	1.48808451637007e-05	5.64673135225641e-06	1.18176941659335e-05	-2.92726913114509e-05	4.2552933434637e-05	6.65166248605413e-05	0.000109538985493378	-7.36426880145974e-05	8.22445929628342e-05	-7.43570487157868e-05	3.28267449081194e-05	4.23801013428382e-05	2.27907784154278e-05	-5.26935106582128e-06	5.19708608371575e-06	5.1269357032012e-05	-0.000128244873572326	-4.46220122206087e-05	1.3235424105689e-05	2.35787441121563e-05	8.7186263086736e-05	-6.38490082031183e-05	7.18029512556433e-05	4.65893992448578e-05	-9.76333358195675e-05	2.22285350318753e-05	1.591836049191e-06	1.10356735088588e-05	5.86445614508908e-05	5.61859177504722e-05	0.000161666911613266	0.000117465782676203	-0.000109842190184872	-0.000152493198721022	8.04284941300908e-05	3.3882511841257e-05	-2.50955228187654e-08	3.75520117098231e-08	-6.87227401112337e-09	-1.08810591313893e-08	4.37814879903742e-08	-7.97205360978935e-10	-1.05156900789402e-09	9.21802815551932e-09	-4.10544677151329e-08	1.01090448839358e-08
0.11269851768155	-2.47260068512813e-05	7.13766969774852e-07	0.000200921438354893	-0.000162290437228475	2.97312345394334e-05	-6.19153254559984e-05	7.49366692157997e-06	-4.43151121471398e-05	4.87002489579776e-05	3.01429487877848e-07	2.29052267536251e-05	-1.23437921891283e-05	-6.58051261137192e-05	5.4877954358368e-05	-2.2574826973428e-05	-3.52224951286843e-05	-3.8387332698295e-05	0.000102333894879542	-3.14679676445608e-05	7.67928252830885e-05	3.35432071710864e-05	-6.49620128759069e-05	7.72841082548779e-05	3.46135755819297e-05	-5.2859368941311e-05	-7.07216853394392e-05	3.09158327833061e-06	8.89663439716002e-06	2.68218172035888e-05	-5.0213258983441e-05	-5.78507350616132e-05	4.61724011941347e-05	-8.80569846758548e-06	1.18519363337698e-05	-2.47948276384395e-06	-6.92977702204829e-05	-5.44767329136935e-05	2.72844576619498e-05	3.1095941530664e-05	3.75457685005696e-05	1.60650437280474e-05	6.88878376199992e-05	0.000161800507659503	-0.000176518802516904	-2.05327857562692e-05	-5.21610110019857e-06	-6.67379725025285e-05	-2.76737337675284e-05	5.35556612001028e-05	3.41498816899962e-05	2.66775372691943e-05	8.24407075432124e-05	6.53146106859021e-05	0.000112674198449466	7.93423087700452e-06	-2.6390473679528e-05	5.63878187369035e-05	2.91754613342138e-05	2.31323290603271e-10	-3.61703640643735e-08	4.9504202589108e-08	-1.48984321006e-08	-4.95388523123432e-08	-6.23099418167366e-09	-2.93339889803435e-08	-1.89258191190494e-08	1.64855765434236e-08	4.88094001357481e-08
-0.0301658387067557	1.51087030626492e-05	1.03020458444044e-05	7.93276307986296e-05	-6.52855548234667e-05	-0.00014817185650932	3.0194752862263e-06	-1.09712074721189e-05	4.08708567040416e-05	1.79655872338308e-05	1.52280388415508e-06	-9.44790739235336e-05	1.57792107042814e-05	-3.39808577832322e-05	-7.22966484663763e-05	-9.27253133027106e-05	-4.17416427600295e-05	2.19310691061949e-05	2.28656041383762e-06	-2.82087111347756e-05	1.68953189832891e-05	-7.44851762606145e-05	-1.2486374174103e-05	-5.81169024724573e-05	-3.12981526396431e-05	1.98138249136093e-05	4.04121913237587e-05	7.5897364118121e-05	0.000109994524481093	-1.53160242431076e-05	0.00014053999225369	-0.000120593405894256	3.15204935120641e-05	0.000102766204280022	2.98706185590846e-05	-1.38121100522623e-05	-1.92698715304872e-06	-0.000119526021677002	3.51305019285964e-05	-5.11256150206787e-05	-0.000121536031273933	2.33253432110422e-05	-5.36387931217312e-05	-0.000113569998934227	-5.55615660585664e-05	-8.55522964389248e-07	-0.000114724119988679	-1.17332237195989e-05	-0.000193959182250295	-1.53492368121735e-05	7.36763184429496e-07	6.74802966375297e-06	-3.84073118061333e-05	-3.8955004954428e-05	-5.08282257344681e-05	-1.02109674004341e-05	-2.07522061085717e-05	2.15550558624915e-05	-1.40283105580102e-05	-1.3639853270277e-09	-3.81238399212908e-08	2.93149183856533e-08	4.0306698194248e-08	-6.98817350942913e-09	1.3286151783833e-08	3.38257549609491e-08	-5.56249938688578e-08	7.77932841632976e-08	-5.16021191317496e-08
0.0488054749761573	-8.52209089341431e-06	-7.55515158558166e-05	6.78010698461024e-05	4.77212428092376e-05	-0.000136342823994502	-2.70598771811005e-05	-4.58392300698457e-05	-2.6319615099371e-06	-6.94983112743402e-05	-5.27997571659738e-05	-1.57282209950555e-05	-2.75816062392424e-05	-1.63705544693276e-05	-1.80788202983808e-08	0.000100125938222047	-1.30816967012681e-05	1.64971435058455e-05	-4.0952338713303e-05	6.45558324220604e-05	9.98829031236377e-06	-5.35020336162293e-05	-2.01964818001295e-05	2.62099984795671e-06	-6.04436849927631e-05	-4.67441239609843e-05	8.49823361155054e-06	-9.32927754790156e-05	-2.00095733925083e-05	7.43216748594002e-05	1.56691274815375e-05	-3.01930935304634e-05	3.59086601392146e-05	-9.57582545054001e-05	-5.7086392661798e-05	9.97204219863586e-06	8.50439992794241e-05	-0.000114224094583279	-4.05533004175354e-05	2.74667995113278e-05	3.09410272452616e-05	-0.000114370414024017	-3.78637825934347e-05	-5.87743368845023e-05	-0.000140489664701457	9.9608812852894e-05	-9.80919969332056e-05	-5.11844859052021e-05	1.48643668771788e-05	1.81159053200151e-05	-2.42548407615993e-05	-9.71868370114125e-05	2.07914890470861e-05	4.17585925459737e-05	-3.99898073722193e-05	-4.54342470728157e-06	-3.74532111059026e-05	6.07422387718798e-05	3.15027020855298e-05	3.07047177419669e-08	-3.52821377169456e-08	-2.07357836015818e-08	4.18002225428713e-08	-3.76875021966341e-08	-6.45945762583274e-09	5.1530408530824e-09	5.02231816250202e-09	6.64554525807318e-08	7.08559613284517e-09
-0.0165971500306449	1.84451331090777e-05	-1.48658184290001e-05	-4.74985049687226e-05	-6.66866166429665e-05	9.14315067162227e-05	-5.47204216320695e-05	-2.33873040358516e-05	4.6131197422735e-05	4.95868319157077e-05	2.57329264703971e-05	-2.28982678037093e-05	-4.41098307509563e-05	-5.16777551855305e-05	-8.61772045707851e-05	6.16339507830888e-05	-1.73967518123493e-05	0.000139725266326828	-5.41687390900879e-05	-9.3133433446417e-05	-1.58216570664784e-05	1.29577697797711e-05	-1.74004870226723e-05	9.51355624323471e-05	-4.5406143027559e-06	-1.71463898774331e-05	3.31723328198375e-05	-9.59610516888837e-05	-4.31230950149844e-05	-8.24577437657172e-05	-3.83476893554624e-05	-2.37360805072877e-05	-8.85623357200443e-05	-1.27531878516601e-05	7.22464841014216e-06	8.68658220302693e-05	-1.40265343861723e-05	0.000107384990756259	-1.46357324289575e-05	1.09420088595842e-05	3.67050987664495e-06	-4.22944678604135e-05	6.91237083746754e-05	-6.60636850696315e-05	-1.00999750410545e-05	7.95334596668714e-05	-4.59437382590426e-05	-7.89035406029135e-05	-4.31797841670748e-05	-2.52849907619453e-05	-4.13765934694117e-05	-0.000104410411500163	1.22342118198086e-05	3.71002220679993e-05	-2.28089799923212e-06	-1.92674556993082e-05	4.58906814008536e-05	-5.72353878686761e-05	-7.58744581662291e-05	1.07582554588296e-08	2.35252955470581e-08	2.91735814274609e-08	-3.81256694709124e-08	3.22616581373424e-09	1.79028440741087e-09	-1.69857623517896e-08	3.93665146474133e-09	-2.28121332604227e-11	-2.84860514912005e-08
