-0.0856821774805973	3.97067237093361e-05	-4.10439996042275e-05	-4.64658669407463e-05	-6.76551620848491e-05	5.73484975103489e-05	5.718313640907e-05	2.24178137599361e-05	1.50167942266787e-05	-4.05019057747037e-05	-4.82889945966523e-06	4.56362915662169e-06	-3.70380116582824e-06	-6.03064757425524e-05	6.90032215157066e-05	-4.45385511871178e-06	8.38364361427539e-05	-0.000103321293096123	-6.9021868938691e-06	8.68398894836346e-05	6.14809318154141e-05	-0.000102636081543178	1.7828505781292e-05	1.36400478349452e-05	2.14074405682382e-05	7.52396823781827e-05	0.00011090168866855	8.06928254951101e-06	-8.06351761927154e-05	5.97355394102945e-05	-1.13858573227515e-06	-6.04279467070325e-05	4.1814395348881e-05	-0.000111607927715247	-3.63124263630553e-05	4.6791346349543e-05	4.57574345134208e-05	-6.5982984704825e-05	-0.000145260592311827	-6.14794198935437e-05	-7.13344221535158e-06	5.60766995087318e-05	8.38323789272218e-05	5.10470237211298e-05	-6.83059605198693e-05	-2.423138469707e-06	-4.09178961805752e-05	3.06412765669019e-05	-6.92559509472506e-06	-1.36823426327548e-05	-9.2863637264958e-05	5.67143830360185e-05	-3.63544483253594e-05	-1.98692216757801e-05	1.10480831629105e-05	6.6693275582916e-05	-8.52574454725958e-05	-2.00651461297422e-05	0.000110316714232254	1.38816865942128e-08	2.0326886779004e-08	3.22735664241051e-08	-2.46595550120447e-08	5.6620555825451e-09	1.05974977871969e-08	5.44306798595203e-09	1.55109770604911e-08	-3.49683595751049e-08	-1.41803853430517e-08
0.0357919602080395	2.23682788582998e-06	-2.91379926952573e-05	0.000154156405452989	-2.10142782395477e-05	5.17511658313637e-05	-8.70235891523768e-05	-1.80509903178827e-05	-1.7027676981743e-05	2.67694240625443e-07	5.11297743377897e-05	6.29323189237229e-05	7.39327628404717e-05	-3.94859927259897e-05	3.9726246511204e-05	8.90651026819659e-06	2.04734335981017e-05	-8.22649872598896e-05	7.81916258974068e-06	-0.000121670812981549	3.9466923701832e-05	-7.30451128977107e-06	0.000166754519149919	-4.78473692096955e-05	1.84242038331542e-05	5.58129563539008e-05	2.29318371503455e-05	2.24108905546003e-06	-7.74435887922322e-05	6.0728624551635e-05	3.05461813459816e-05	8.83074672083241e-06	-0.000107509019131483	4.11666774984021e-05	3.37541474807701e-05	-1.26467083098856e-05	-6.75038443853199e-05	7.85299170331685e-07	-3.38460949933723e-05	-5.88407309315156e-05	-2.11014167614634e-05	2.02640883969203e-05	2.7825841919563e-05	2.56493687836418e-05	2.29682693880427e-05	4.31875996995033e-06	5.80168943184358e-05	-1.63380978044539e-05	2.98258584739939e-05	-5.83969995993046e-05	-7.96469090926533e-05	-3.72783488419301e-05	-1.45410610976608e-07	6.06085126875862e-06	3.77895639505564e-07	-7.20882139491204e-05	-1.98216127868421e-05	2.05408277242034e-05	-6.75683167400714e-05	1.32215305394454e-08	-6.82124349173014e-08	-2.29834763014519e-09	-1.02457461699395e-09	1.33232368639457e-09	1.3467081169265e-08	-1.12451792597804e-08	7.60578242638254e-09	-2.61901245511054e-08	-8.29513107550939e-09
0.0204788233106274	1.15999946578159e-06	7.36560538970427e-05	-0.000222441013264907	-5.67803184163864e-05	1.51089452151776e-05	1.75450737280267e-05	1.63619398132492e-05	2.87331572608852e-06	7.15848709242257e-05	2.30055078165618e-05	-7.72286541120082e-05	7.88047224207582e-06	1.2211110625597e-05	-4.28887101282973e-05	2.3229581166109e-05	-1.97811635169782e-07	-8.28115935167605e-07	-5.21351841218241e-05	4.98561828720518e-05	8.24088206405188e-06	4.45808420056422e-05	-7.27754162704619e-05	1.83131693595377e-05	-6.60319212276703e-05	4.52782576146102e-05	1.55953520275641e-05	-2.06755294277145e-05	6.86207865892838e-05	-6.83507433378574e-05	-4.62554285091063e-05	0.000123654968352321	0.000148634053618623	1.05511344831783e-05	1.86318301135077e-05	-1.46677035320746e-05	4.10583537850163e-05	4.65202886456744e-05	-1.60170681918472e-05	-1.32339098967455e-05	-8.24629283537075e-05	8.82107553975203e-06	-6.18018666002339e-05	9.2685425333978e-05	-6.21178621446236e-05	-8.68080900146843e-05	-3.4627648189349e-06	-9.42274736363127e-07	-9.20305057111499e-05	-1.40335198846752e-05	1.53480938335632e-05	3.85063372425575e-05	-1.26572482920886e-05	3.1540237639059e-05	1.24469362193271e-05	6.65194912315875e-05	3.11609862956065e-05	3.39455112893572e-05	4.10099818284564e-05	-2.0992190510068e-08	6.32366304556671e-08	1.22199198770104e-08	5.79601241841232e-09	-1.94425311499372e-08	6.45407141043772e-09	4.12314747951989e-08	4.40484225944802e-08	-6.39513242166279e-08	-1.54090363205466e-08
-0.0444255615468	2.24054344930157e-05	2.10304972329795e-05	3.9467533548771e-05	1.26960200158217e-05	-1.54247532504238e-05	9.8025124738113e-05	-4.38438387026419e-05	-1.04380067635915e-05	5.87560445713755e-05	-1.60898077497939e-05	6.59777371335757e-05	-3.72003992525746e-05	4.25303876080535e-05	6.56240542262515e-05	-2.45181411832624e-05	-2.19147335523857e-05	-2.38540926976333e-06	-3.81413496426788e-05	-4.47052268914587e-05	-8.06800348076906e-05	1.80695875673103e-05	-3.11825125282066e-05	-3.42367362015822e-05	-7.03806508150191e-06	-2.71007996464763e-05	4.74504865379408e-05	0.00010609648860571	-6.30583401180085e-05	-3.85859745630264e-05	-2.62837528722925e-05	1.24939409702181e-05	-2.20999208811034e-05	5.75576679414714e-05	9.71984989531868e-05	-7.06286932415815e-05	1.8987150063428e-05	-3.92921660412076e-05	-6.40162480521211e-06	4.36886587290475e-05	-4.84032448591674e-06	-7.50353560801618e-05	1.48780558672969e-05	-4.28194045845424e-05	4.9484417854024e-05	-6.18776864582434e-05	4.31593096023308e-05	6.5428474344903e-05	1.21227365182654e-05	-2.28132182619542e-05	3.3926704220219e-05	4.85396858759383e-05	0.00010415700137849	-4.40782606712143e-05	-2.40238781863636e-05	4.74185082250484e-05	-4.2283265195407e-05	6.61791268795132e-05	-8.60065548365989e-05	5.74713528718885e-09	-1.57345237961913e-08	-2.02843070393043e-10	-3.11568030191909e-09	-1.58031000912976e-08	1.08611787426079e-08	-1.46619233767004e-08	-1.66106657221188e-08	1.32538375106257e-08	1.38504197753179e-08
0.0404143971019633	-2.89456473206027e-06	1.0388409374845e-05	-3.49697454815254e-05	-9.64895115709649e-05	6.71429609392921e-05	2.51025772867558e-05	-4.06035400861454e-06	-2.34921232983462e-06	-3.34660280731206e-05	2.62832968906914e-05	5.17931091171679e-05	-3.18871875362813e-05	3.43166023642617e-05	1.75706080335596e-05	3.96753848385782e-05	-0.000105983679417326	-9.7343519314709e-06	-6.70549503017771e-07	5.32084183870937e-05	0.000104125781238438	3.07610211414127e-05	-4.53047681909773e-05	-8.65263473785223e-05	-8.02295585084673e-05	-3.41180621417514e-05	-5.65063425779603e-05	-7.4900932913005e-06	-9.3797434891365e-05	-0.000154212436535788	0.000102932865048436	0.000100500566707773	-4.70321810959794e-06	8.70061129230933e-05	-8.03958957705102e-05	-6.9177573424e-05	-6.28882392546343e-05	-8.42707500862718e-05	9.10734859155369e-05	-8.90957576439142e-05	-0.000169751920479085	6.02555930463553e-05	-2.94408701652734e-05	-3.26346273980029e-05	-6.7138344380132e-06	6.61380366438526e-05	-5.48064185867989e-05	-5.056390772345e-05	-5.20856248957385e-05	6.71566227168454e-05	-1.12085424973745e-05	2.60239630843844e-05	-0.000126385591282654	-7.30902212760151e-06	-9.98879679606238e-06	-0.000207698820328167	-5.14134481863195e-05	2.83117949312614e-05	-4.00448330297741e-05	-4.24707999939236e-09	1.64226687682543e-08	3.34284508083945e-08	-2.44895376996828e-08	2.45709102220001e-08	-1.84076582594998e-11	5.37569827758264e-10	1.25956937878851e-08	-2.4574095465615e-08	-8.33465027099333e-09
0.0644206036114594	-9.27499125022188e-06	6.53760148947644e-05	-2.42271030894491e-06	-6.35192943493455e-06	2.22521125899046e-06	7.94095908205598e-06	1.91338748352136e-05	6.89498928579844e-05	6.82621613541222e-05	-3.63964157739545e-05	-2.2300916542076e-05	3.55545553873084e-05	-0.000110651804140134	-5.68846374041323e-05	-3.79876511024516e-05	-8.89753475609984e-05	2.46248216585744e-06	6.52752742432567e-05	3.9199309340978e-05	-5.49612334900987e-05	-1.1864903478387e-05	6.89760131031513e-05	-6.85558631317291e-05	-0.00010132231720061	6.58446651765189e-05	-7.75339822993528e-06	9.2634845296782e-05	-1.74793584730037e-05	8.97720329180223e-05	-5.44405988169546e-05	2.65219914390459e-05	-7.44214958846886e-06	-8.05901492797769e-05	-1.86912677729561e-05	8.32084676856776e-06	0.000104352209144533	-8.16659080900909e-06	-1.19795670286006e-05	2.59268016549393e-05	4.57175087809447e-05	4.53808376750076e-05	-0.000100987041385565	-6.39070832637798e-05	9.71133135187083e-05	3.64884684359365e-05	5.25201730131749e-05	4.48321792181178e-05	3.05844919297834e-05	-2.35003263718482e-05	-9.11830053074159e-05	-2.56092298952979e-05	-4.52972553295374e-05	2.13360618020537e-05	-0.000103072121781142	-3.80336173598551e-05	-3.28943284963201e-05	3.02328025835654e-06	8.99738985086004e-06	-1.73309682307712e-08	1.1229648849921e-08	-1.02650296888006e-08	-1.17998565541171e-10	5.91025937867895e-09	-1.24061266284155e-09	1.83311815317508e-08	-2.02022958184025e-08	-7.6925419391759e-09	4.75399324434819e-09
-0.291169268225978	9.99548609051673e-05	-3.96083793965253e-05	1.39630474931269e-05	0.000199930979462165	6.44390582891674e-05	-3.27769898082014e-05	-3.09427620398426e-05	-7.00547269099484e-05	-1.907663216607e-05	1.87671266253524e-05	-2.73500934369267e-05	6.05666269536638e-05	5.83949369477833e-05	-3.0420820545672e-05	1.2858871019287e-05	-8.00365733093835e-05	-2.63156860235789e-06	-5.05779431551221e-05	0.000125492794931867	4.2391772527359e-05	-3.5440953213103e-05	-5.20314490060341e-05	8.0448565929541e-05	0.000128958330887307	1.43852624379467e-05	6.61893131807583e-05	-4.72293701081189e-05	9.51853163063815e-05	2.68078052234928e-05	2.09895105846368e-05	-2.5383014877189e-05	-0.000109727447643935	6.22062484619427e-05	1.25069507028509e-05	5.8378508149681e-05	8.30692751970751e-05	9.76538394234291e-05	-1.99917378272105e-06	-6.40075993651516e-05	2.4115940023826e-05	-1.65890837827752e-05	-8.16190189322072e-05	-7.23502686291508e-05	0.000112493233156515	-0.000121324197810307	-3.72444890369969e-05	6.11302657180077e-05	8.40328183858306e-05	2.71590929200332e-05	-1.77859004209998e-05	-6.33962386103523e-05	-6.64579500794791e-05	-7.10150863267765e-06	2.16458068046924e-06	5.69090046556445e-05	1.78173586737721e-05	-4.27770928049806e-05	9.62789390179356e-05	1.01618811932716e-08	5.44759575812905e-09	-6.49412332027912e-08	-3.6770278485518e-08	-3.91057504287146e-08	1.32786452442445e-08	-2.68677926409398e-08	-1.23043802919901e-09	-2.91907921686313e-08	5.57016287294579e-09
0.116189499208446	-3.16391278295769e-05	-3.25047444104721e-05	-0.000183419948919609	-0.000128322297577648	-0.000160196670689846	-5.89099323670962e-05	2.97704650895788e-05	1.78298508169647e-05	-5.24369447189716e-05	2.2995134401005e-05	-5.30536166362071e-05	-4.44860131847723e-05	1.66998590948275e-05	2.64389628740967e-05	-4.32164165377947e-06	-1.22872875351221e-05	-1.85329612125741e-06	2.64975808908491e-05	-3.69008001924165e-05	7.25957153164396e-06	-7.65934871722048e-05	-0.000130739381551349	-0.000131415422868268	0.000101132641732896	-8.68081069133369e-05	-2.54853592552699e-05	0.000114842752476738	2.3635822077248e-06	-1.1448396433207e-05	3.00728975030377e-06	-3.92307493142353e-05	5.77277097628616e-05	6.56180092103184e-05	3.26834085100158e-05	0.000143864625833692	0.000114822060161833	-3.67959534778872e-05	-6.02377366719932e-05	8.56117390060229e-05	6.89028919099951e-05	0.000164106018481477	0.000110813380603005	-2.96492889027257e-05	1.58844499904355e-05	-3.5729934468914e-05	4.0412141836697e-05	0.000125884184864762	6.82763618754857e-05	9.65006574407501e-05	3.64346436797442e-05	-2.38162469651983e-05	0.000100519496587739	-1.11480341625359e-05	3.52944050556663e-05	-3.10553664372375e-05	-8.12842666990335e-05	6.15959296935153e-06	-0.000111335980477202	1.234959935124e-08	5.26173833607435e-08	2.77499469003111e-08	4.61644275311076e-08	-1.25782690828598e-08	-1.53930988043575e-08	-1.3596694547163e-08	2.65062614917457e-08	4.08970456487973e-10	3.77915362694026e-09
-0.075716500127292	3.16299994156389e-05	-4.1582952768568e-05	-3.57212783190769e-06	1.22430819836885e-05	1.74165517818685e-05	2.87636359517433e-05	-1.77519466097798e-05	-4.30451923528262e-05	-1.33411195140705e-06	-1.40471709579287e-05	-5.82961230075261e-05	5.00567410127853e-05	6.05891868871438e-05	-7.473309434455e-06	0.000118133075213526	1.54950577671796e-05	-1.73702454104886e-05	0.000133449467417123	7.2569621302226e-06	-3.91041965227827e-05	1.01377224171276e-05	1.69165740258913e-05	-5.54160851526731e-05	0.000111882124898845	-0.000126760280486372	-4.56007121240249e-05	-4.55976184013813e-05	2.74171231511594e-05	6.93904768970868e-05	-4.26047051855087e-05	-7.53148081787707e-05	-3.29755764312711e-05	7.75523250069506e-05	-1.45343755273537e-05	-3.44670435609927e-05	5.25811169570926e-06	-6.09744096683127e-05	4.84197445731831e-05	-8.08026314678238e-05	-1.06492307581792e-05	-2.06192821259631e-05	-6.01100223037028e-05	4.25845829293639e-05	-2.19902722555293e-05	-8.79197290543646e-05	-4.97870212240925e-05	3.66055368133548e-05	-7.11410915101051e-05	-6.76679260263363e-05	9.94627549746514e-05	8.26216989044681e-05	-7.81435128133076e-05	-1.88153958927716e-06	2.88962422566706e-06	7.64152546894598e-05	4.17379799117602e-05	-0.000103362646776828	-6.07626914542194e-05	2.22557755568354e-08	5.82746927525027e-09	-1.96927298056797e-09	-4.64951158964373e-11	2.54891900052401e-08	-7.10037534898157e-09	1.17520815128097e-08	2.4586253371113e-09	4.4451838562007e-09	-1.26027487027972e-08
0.13830312973924	-3.31961996952123e-05	1.93684274843648e-05	-2.94521490141148e-05	-6.53403585388278e-05	-4.07421997498407e-05	5.39610503366104e-06	7.2788617163499e-05	5.56837781780956e-05	-3.6300177518809e-06	-5.0751598184709e-05	-5.18101952061039e-05	-4.56924446727798e-05	-4.65831117853071e-06	3.41935509233073e-05	5.36834352979512e-05	6.33659943625372e-05	-5.29720839231618e-05	-8.8284090923927e-05	-5.04691609728518e-05	-7.5818118239723e-05	0.00017406484237554	1.9823317956965e-05	-1.42309548874191e-05	-5.00002548146942e-05	-6.22319380622528e-05	-4.26092606922989e-05	2.13215271074718e-06	-1.25666770427522e-05	9.16763635550545e-05	-2.06370138616958e-05	-6.57404883213356e-05	-0.000114887012042019	5.25148013690742e-05	4.17908451992242e-05	-1.05446521105302e-05	-1.81364413414926e-05	-1.64696603080622e-05	-1.18078145819607e-05	-3.93296663911932e-05	-0.000108708111082448	-6.72711084650443e-05	3.7275387233e-05	-8.88179538848229e-05	-4.60241699113937e-05	6.96843067022174e-06	-4.51005243782688e-05	-3.16941192307595e-05	5.98334347459249e-05	1.28522583217169e-05	-3.39299840858732e-06	-5.59222388552046e-05	3.05210726529918e-05	-6.71724569185673e-05	-5.44164729210252e-05	-1.04176323186898e-05	-0.000100416570462127	1.72578624361385e-05	-6.41634336427015e-05	-1.41209785244168e-08	1.2066159787617e-08	1.14699043102497e-08	7.95032208238828e-09	3.15625917758619e-09	1.08580660035043e-08	2.86159218994269e-08	8.67979732588105e-09	-1.00668679319409e-08	1.22054269857132e-08
0.232041749700506	-6.58493914723782e-05	-4.52988007124904e-05	-0.000208180607409901	-8.03877173949728e-05	-9.3587458805883e-05	8.32732784675371e-06	-1.05884787855569e-05	-1.46357587330462e-05	3.02100431287143e-07	-2.06245350166441e-05	0.000120766471297457	-2.74315348167412e-05	-5.6544461262859e-05	6.8254828265407e-06	-1.9548279975656e-05	-4.88492309831342e-05	9.10921170149799e-05	-2.94606478432293e-05	8.74959414435151e-06	-9.69100426106257e-06	-3.34713956239417e-05	9.343487465273e-05	5.44358161069732e-05	4.59378492309774e-05	6.73543177570924e-05	-2.84082730328464e-05	6.31881074212608e-05	-2.26670494979899e-06	-3.71862171507884e-05	-5.16491624559994e-05	-8.10192169965594e-05	5.12469068283313e-05	-7.05488493886846e-05	0.000144628376928372	-0.000165476401274239	8.27433768808776e-05	-8.71648955819611e-06	-0.000107551787936761	-3.48887215752676e-05	-1.51594711517248e-05	3.46522095817378e-05	-5.71408026386489e-05	-0.000115676726177353	-1.88437120727398e-05	-2.20689833037133e-05	-9.36142675673602e-05	2.62735303300618e-05	-4.82350724050226e-05	4.62908819020483e-05	6.04142910296139e-06	-2.61813204534568e-05	-2.39648680041118e-05	2.10994674622055e-05	-4.41341464834345e-05	0.00011538530495663	4.90529152427059e-05	-3.27285666828729e-05	1.83524059429445e-05	8.74134675563631e-09	5.76128859620552e-08	1.67231943483436e-08	2.77681804296373e-08	2.90782245129254e-08	1.60753754817538e-08	3.05037079657201e-08	1.47270833392175e-09	-6.35544946888806e-09	-3.57800253717052e-08
0.0440983865202686	-6.79510634286476e-06	-3.30537112980152e-07	-7.13903876539107e-05	0.000134634434881738	-5.2324551044382e-05	1.46989118059929e-05	5.28249116063527e-05	1.4281736668634e-05	-3.73739541542715e-05	-5.93249621058419e-05	5.80170306173397e-05	1.40713926625998e-05	6.12021153766332e-05	-4.16307910012773e-05	1.70221167823019e-05	-3.49362957851166e-05	1.78395855542184e-05	-5.74831615401337e-05	-0.000104809412435205	2.49420001049273e-05	5.13653080445409e-05	9.35980766603806e-05	0.000108364257000063	-3.18954132135251e-05	2.84359139844551e-05	0.000148369775576184	0.00010006255200247	1.17074880283127e-05	0.000131801064610652	0.000103461895355332	7.61460162525977e-05	4.17480714149897e-05	9.19741050616383e-05	-5.91903512027095e-05	-4.30428509156993e-05	0.00010355548448498	9.24496243565975e-05	2.09600527883861e-05	-4.49698014820921e-05	0.000201980793992911	7.206070513405e-05	-2.44073936816881e-06	3.76138347075676e-05	-4.21027501954288e-05	-0.000139592349974689	-2.58659913148016e-06	1.68119123468674e-06	0.000160544739053683	-2.37374370024505e-05	6.1928445763782e-05	1.72312985449812e-05	-2.44652194785928e-05	8.30918842815802e-05	5.87099818449671e-05	-7.01109450149032e-05	8.18553988761425e-05	4.5971468384014e-05	3.11139101535467e-05	2.89820926540818e-09	2.05527500135889e-08	-3.63077059446177e-08	1.25452115244879e-08	1.0182896713279e-08	1.60285370524334e-08	-1.17889161308527e-08	-1.95336878901932e-08	-5.14912929981093e-09	-4.47547082947051e-08
-0.0585504903892303	2.527487847451e-05	4.34826006947613e-05	-0.000143705009148925	2.07463600947827e-05	3.36864023321484e-05	7.57111870902602e-05	-2.99194561034897e-05	-1.78635369930538e-05	1.32049846627162e-06	4.83747082818817e-05	-6.02009171569575e-05	9.08155228520959e-05	3.29375720708925e-05	5.28728250906655e-05	-8.01852236486474e-05	-1.42520850906337e-05	0.000120416600026019	-4.14932861240325e-05	-4.85494234812197e-05	-4.22040304426048e-05	-7.10678905960689e-05	-1.841778735276e-05	1.48808451636992e-05	5.64673135225766e-06	1.18176941659329e-05	-2.92726913114512e-05	4.25529334346352e-05	6.6516624860541e-05	0.000109538985493379	-7.36426880145937e-05	8.22445929628354e-05	-7.43570487157877e-05	3.28267449081192e-05	4.23801013428377e-05	2.27907784154289e-05	-5.26935106582041e-06	5.19708608371531e-06	5.12693570320131e-05	-0.000128244873572325	-4.46220122206088e-05	1.32354241056892e-05	2.35787441121563e-05	8.71862630867361e-05	-6.38490082031181e-05	7.18029512556423e-05	4.65893992448579e-05	-9.76333358195663e-05	2.2228535031878e-05	1.59183604919121e-06	1.10356735088576e-05	5.86445614508929e-05	5.61859177504677e-05	0.000161666911613267	0.000117465782676201	-0.000109842190184866	-0.000152493198721024	8.04284941300919e-05	3.38825118412641e-05	-2.50955228187646e-08	3.75520117098211e-08	-6.87227401112345e-09	-1.08810591313899e-08	4.37814879903737e-08	-7.9720536097858e-10	-1.05156900789416e-09	9.21802815551913e-09	-4.10544677151315e-08	1.01090448839355e-08
0.112698517681552	-2.47260068512819e-05	7.13766969776449e-07	0.000200921438354891	-0.000162290437228481	2.97312345394348e-05	-6.1915325455998e-05	7.49366692157932e-06	-4.43151121471399e-05	4.87002489579781e-05	3.0142948787848e-07	2.29052267536251e-05	-1.23437921891276e-05	-6.58051261137194e-05	5.4877954358367e-05	-2.2574826973431e-05	-3.52224951286835e-05	-3.83873326982944e-05	0.000102333894879542	-3.14679676445609e-05	7.67928252830888e-05	3.3543207171086e-05	-6.49620128759074e-05	7.72841082548776e-05	3.46135755819292e-05	-5.28593689413119e-05	-7.07216853394392e-05	3.09158327833193e-06	8.896634397159e-06	2.68218172035883e-05	-5.02132589834439e-05	-5.78507350616133e-05	4.61724011941329e-05	-8.80569846758626e-06	1.1851936333769e-05	-2.47948276384308e-06	-6.92977702204831e-05	-5.44767329136948e-05	2.728445766195e-05	3.10959415306654e-05	3.75457685005676e-05	1.6065043728046e-05	6.88878376200018e-05	0.000161800507659505	-0.000176518802516903	-2.05327857562692e-05	-5.21610110019873e-06	-6.67379725025264e-05	-2.76737337675252e-05	5.35556612001035e-05	3.41498816899973e-05	2.66775372691974e-05	8.24407075432117e-05	6.5314610685905e-05	0.000112674198449464	7.93423087700606e-06	-2.63904736795252e-05	5.63878187369011e-05	2.91754613342179e-05	2.31323290602738e-10	-3.61703640643727e-08	4.95042025891099e-08	-1.48984321006006e-08	-4.95388523123431e-08	-6.23099418167352e-09	-2.93339889803434e-08	-1.89258191190492e-08	1.64855765434232e-08	4.88094001357481e-08
-0.0301658387067551	1.5108703062649e-05	1.03020458444051e-05	7.93276307986271e-05	-6.5285554823466e-05	-0.000148171856509324	3.0194752862263e-06	-1.09712074721187e-05	4.08708567040415e-05	1.79655872338309e-05	1.52280388415473e-06	-9.44790739235338e-05	1.57792107042822e-05	-3.39808577832323e-05	-7.22966484663796e-05	-9.27253133027072e-05	-4.17416427600303e-05	2.19310691061941e-05	2.28656041383783e-06	-2.82087111347761e-05	1.68953189832894e-05	-7.44851762606133e-05	-1.24863741741025e-05	-5.81169024724585e-05	-3.12981526396441e-05	1.98138249136097e-05	4.04121913237585e-05	7.58973641181191e-05	0.000109994524481094	-1.53160242431086e-05	0.000140539992253689	-0.000120593405894258	3.15204935120665e-05	0.000102766204280021	2.98706185590858e-05	-1.38121100522626e-05	-1.92698715305026e-06	-0.000119526021677002	3.51305019285947e-05	-5.11256150206789e-05	-0.000121536031273932	2.33253432110447e-05	-5.36387931217332e-05	-0.000113569998934222	-5.55615660585695e-05	-8.55522964389953e-07	-0.00011472411998868	-1.17332237195995e-05	-0.000193959182250295	-1.53492368121733e-05	7.36763184427954e-07	6.74802966375368e-06	-3.84073118061317e-05	-3.89550049544294e-05	-5.08282257344674e-05	-1.02109674004328e-05	-2.07522061085738e-05	2.15550558624912e-05	-1.40283105580095e-05	-1.36398532702795e-09	-3.812383992129e-08	2.9314918385653e-08	4.0306698194249e-08	-6.98817350942888e-09	1.32861517838326e-08	3.38257549609494e-08	-5.56249938688581e-08	7.77932841632969e-08	-5.16021191317495e-08
0.0488054749761561	-8.52209089341406e-06	-7.55515158558134e-05	6.7801069846096e-05	4.77212428092406e-05	-0.000136342823994505	-2.70598771811e-05	-4.58392300698459e-05	-2.63196150993692e-06	-6.94983112743402e-05	-5.27997571659739e-05	-1.57282209950553e-05	-2.7581606239241e-05	-1.63705544693272e-05	-1.8078820292731e-08	0.000100125938222047	-1.30816967012671e-05	1.64971435058476e-05	-4.09523387133033e-05	6.45558324220588e-05	9.98829031236432e-06	-5.35020336162288e-05	-2.01964818001308e-05	2.62099984795539e-06	-6.04436849927656e-05	-4.6744123960984e-05	8.49823361154989e-06	-9.32927754790148e-05	-2.00095733925084e-05	7.43216748593991e-05	1.5669127481536e-05	-3.01930935304639e-05	3.59086601392154e-05	-9.57582545053998e-05	-5.70863926617976e-05	9.97204219863319e-06	8.50439992794233e-05	-0.000114224094583279	-4.05533004175373e-05	2.74667995113256e-05	3.09410272452617e-05	-0.000114370414024016	-3.78637825934401e-05	-5.87743368844995e-05	-0.000140489664701459	9.9608812852894e-05	-9.80919969332053e-05	-5.1184485905198e-05	1.486436687718e-05	1.81159053200163e-05	-2.42548407615989e-05	-9.71868370114088e-05	2.07914890470887e-05	4.1758592545975e-05	-3.99898073722206e-05	-4.54342470727911e-06	-3.7453211105903e-05	6.07422387718782e-05	3.15027020855334e-05	3.07047177419658e-08	-3.52821377169436e-08	-2.07357836015827e-08	4.18002225428721e-08	-3.76875021966337e-08	-6.45945762583321e-09	5.15304085308272e-09	5.02231816250157e-09	6.64554525807309e-08	7.08559613284532e-09
-0.0165971500306463	1.84451331090782e-05	-1.48658184290011e-05	-4.74985049687177e-05	-6.66866166429696e-05	9.14315067162262e-05	-5.47204216320693e-05	-2.33873040358517e-05	4.61311974227346e-05	4.95868319157082e-05	2.5732926470398e-05	-2.28982678037096e-05	-4.41098307509572e-05	-5.16777551855309e-05	-8.61772045707847e-05	6.16339507830917e-05	-1.73967518123496e-05	0.000139725266326827	-5.41687390900874e-05	-9.31334334464167e-05	-1.58216570664777e-05	1.2957769779769e-05	-1.74004870226716e-05	9.5135562432347e-05	-4.54061430275444e-06	-1.71463898774336e-05	3.31723328198366e-05	-9.59610516888835e-05	-4.31230950149855e-05	-8.24577437657172e-05	-3.83476893554624e-05	-2.37360805072863e-05	-8.85623357200461e-05	-1.2753187851661e-05	7.2246484101411e-06	8.68658220302703e-05	-1.40265343861707e-05	0.000107384990756257	-1.46357324289567e-05	1.0942008859583e-05	3.67050987664382e-06	-4.22944678604157e-05	6.91237083746711e-05	-6.6063685069632e-05	-1.00999750410576e-05	7.95334596668706e-05	-4.59437382590451e-05	-7.89035406029158e-05	-4.31797841670738e-05	-2.52849907619443e-05	-4.1376593469412e-05	-0.000104410411500163	1.22342118198102e-05	3.71002220680001e-05	-2.28089799923327e-06	-1.92674556993121e-05	4.58906814008512e-05	-5.72353878686735e-05	-7.58744581662318e-05	1.075825545883e-08	2.35252955470567e-08	2.9173581427462e-08	-3.81256694709135e-08	3.22616581373387e-09	1.79028440741093e-09	-1.69857623517898e-08	3.93665146474126e-09	-2.28121332598329e-11	-2.84860514912003e-08
