-0.0742845968798597	3.59074295994098e-05	-7.12100758226666e-06	-6.01010233449518e-05	-7.94518775953492e-05	1.37250883887075e-05	5.58259904294122e-05	2.0024348444108e-05	1.46760341267157e-05	-3.39409671282705e-05	-8.68540443655043e-06	-5.15491570934535e-06	1.33205742303144e-05	-6.94710138814605e-05	9.82269062118412e-05	-6.60218305626129e-06	7.0678500962035e-05	-0.000105428160481516	-3.89238498187127e-06	7.63009333276782e-05	5.54026570047309e-05	-9.98225977007772e-05	4.54522004923771e-06	1.77260708496996e-05	-9.29521334447062e-06	9.01354729397066e-05	0.000100207882186317	1.62342411803736e-05	-8.7876403336744e-05	5.94317633708292e-05	3.92167117516418e-06	-8.27089810235294e-05	5.61173579523175e-05	-0.000104236293552269	-2.62591617513821e-05	4.22137842770574e-05	3.05986175613087e-05	1.99940089937264e-09	2.50649701722427e-08	3.4484702923224e-08	-1.05093075352107e-08	3.036136824897e-09	1.00702614600396e-08	5.5069366200309e-09	3.35405396620667e-08	-4.42667653459402e-08	-4.33003486853669e-09
0.0419331099600555	3.95542191305742e-07	-4.10524994928677e-05	0.000112521341641026	-3.82750248991836e-05	5.38416316527826e-05	-9.03829924194874e-05	-1.94210004711582e-05	-2.35345647809033e-05	-5.14646891658724e-06	4.94990433556306e-05	6.8956062919766e-05	7.33673846538173e-05	-3.25287165521314e-05	4.72520517748831e-05	6.30338404204495e-06	3.43682781571954e-05	-8.47307576759692e-05	1.59542555203089e-05	-0.000125937246320277	3.17623312436902e-05	-4.73083659010407e-06	0.000153314010794456	-3.84109211159037e-05	2.13478847051079e-05	4.39473945163411e-05	2.24053607692863e-05	-1.70532613912634e-06	-7.40905369165322e-05	5.11376836056522e-05	2.03845523939335e-05	1.19305738399045e-05	-0.000118268155765434	4.77593403619349e-05	2.24956775272271e-05	-1.82677325825205e-05	-7.63824824014018e-05	1.66174429309493e-08	-5.50237521493338e-08	2.18233992177918e-09	-3.4264963330367e-09	6.52877974976355e-09	4.53624818100523e-09	-1.64106458350103e-08	1.03244038446954e-08	-4.97296014181466e-08	-5.25978327846272e-09
0.0774345252114004	-1.59529396707162e-05	0.000111394938309288	-0.00025356199071665	-4.20746401911214e-05	2.38323064418386e-05	1.53514164232528e-05	1.24355480730268e-05	4.28334159266544e-06	7.30505433629456e-05	1.71295885859455e-05	-7.58945310489681e-05	1.87886748590496e-05	7.97236053116262e-07	-4.67946851454286e-05	3.11677690867184e-05	1.58434642834427e-05	8.367357950229e-06	-5.05362081822225e-05	3.91345834921027e-05	5.73099481222675e-06	4.78603410603709e-05	-6.9023984996695e-05	1.04390646103605e-05	-7.18232456470631e-05	5.77957660450631e-05	9.24329709791602e-06	-1.91658749448474e-05	5.90212620209639e-05	-7.12052143909273e-05	-4.99992317678055e-05	0.000118018264379212	0.000152929192027903	3.74186573871446e-06	3.03939471602169e-05	-1.09470991731139e-05	4.02213178851097e-05	-3.33605232081197e-08	7.60555508442144e-08	8.70235845468063e-09	3.43671416951293e-09	-2.62101441502311e-08	3.40708455948789e-09	4.215317827545e-08	4.66221248537779e-08	-5.12893720973508e-08	-6.26743274492757e-09
-0.149310369384484	5.38213334361472e-05	-7.95509995688755e-06	0.000109602510393216	-6.05435727456195e-07	-2.51856983241008e-05	0.000106146136475445	-4.75139097779789e-05	-1.67184493040299e-05	6.36659292556109e-05	4.80822648614885e-07	5.07303786825293e-05	-5.8701913206281e-05	5.30542565423948e-05	6.01107043698807e-05	-2.87560616766373e-05	-3.7984664189721e-05	-1.57734808443194e-05	-2.75451820804442e-05	-3.36854843111916e-05	-7.25779107633128e-05	1.54282702227006e-05	-3.96774524141261e-05	-3.68677907116724e-05	-3.61405267079164e-06	-3.80755350533779e-05	5.13504048739624e-05	0.000111015191253992	-4.35239095112345e-05	-4.39229346968183e-05	-3.15199208239728e-05	6.27723164214652e-06	-1.49109097076014e-05	6.86922800181518e-05	8.95131200972286e-05	-5.93449782535834e-05	1.60295553606972e-05	1.51036817267949e-08	-3.92668565787176e-08	4.5311959482507e-09	-1.72161191341774e-09	-1.65514728814988e-08	1.11637761118069e-08	-1.3637750097318e-08	-1.72010632177122e-08	1.10429742757472e-08	1.59827810576183e-08
0.0315491294146984	-1.68797349256927e-07	7.9829939201285e-06	-4.17616351909356e-05	-1.10062158153743e-05	3.16862089734505e-05	1.00929728447751e-05	7.50314810264584e-06	6.70166959707336e-06	-5.32372889318528e-05	6.9870065437893e-06	5.59790374632808e-05	-1.09628848742104e-05	4.01085116266479e-05	4.65021544402678e-05	4.09758864805311e-05	-0.000126655774883094	-1.17042400301286e-07	-4.47830745036673e-06	5.33828025283254e-05	0.000104352104731426	2.80906605271197e-05	-3.58759665547003e-05	-6.70259744966522e-05	-5.83254919532581e-05	-1.47206958863489e-05	-5.39725985930077e-05	-5.28656239180201e-05	-0.000115988497691047	-0.000126873605328098	0.000112688538296376	0.000110626413706793	-3.97534283818891e-06	0.000118813871676664	-4.47358796059009e-05	-7.82358582370955e-05	-8.11038764279158e-05	-2.36330778737548e-09	1.80167041321554e-08	6.0379410708206e-09	-1.36175834258255e-08	1.18013976564056e-08	3.19763087448876e-09	-1.78691528243549e-08	-2.09557580434693e-09	-3.68560799315751e-08	-2.0283663971036e-08
0.0379169083727897	-1.89986220132358e-06	5.75039010231854e-05	-1.94264781551462e-06	-6.28723705744934e-05	-2.64980314749346e-05	7.89066798367525e-06	8.54037114384381e-06	5.92659059357479e-05	6.44818973059803e-05	-2.67249002300927e-05	-3.6768048049744e-05	2.32521674142059e-05	-0.000103156748178542	-5.51619080751864e-05	-3.44811539314971e-05	-7.93494051833014e-05	-3.28034667591864e-06	8.49228813245866e-05	2.72483830619238e-05	-5.60856770367405e-05	-4.34900889974698e-06	5.36258354740405e-05	-7.26615429152485e-05	-0.000103669357213737	5.65021545518049e-05	-1.19622557331829e-05	9.67012542183047e-05	-7.15877032495308e-06	7.2259509526777e-05	-6.23911335638716e-05	1.86801401561692e-05	-9.31835808148803e-06	-7.13043604235537e-05	-2.0541290246691e-05	1.60733591213796e-05	9.30898315460855e-05	-1.51457876403766e-08	1.19942594784397e-08	7.4306187844879e-09	4.90924649356578e-09	4.53534312933136e-09	-1.43280141466555e-08	1.28008656365536e-08	-2.386186819709e-08	-1.38815259808104e-08	9.3379538047173e-09
-0.263707575807135	8.98500023144753e-05	8.8281198009814e-06	-5.17535438887618e-05	0.000209972195147887	1.94855266564326e-05	-1.63742994594751e-05	-5.07653867646058e-05	-7.81204258574959e-05	-9.22261399827642e-06	1.39196107493271e-05	-3.38295657927091e-05	5.38501497873659e-05	5.26368097265445e-05	-4.34208006062796e-05	4.15184770481755e-05	-1.73600528791114e-05	1.7384855809117e-05	-3.59767999712565e-05	9.57561352503378e-05	4.2357867059689e-05	-4.05118486116991e-05	-7.98767964829351e-05	5.43567872787865e-05	7.84073055227758e-05	8.02519710715953e-06	7.46924940873778e-05	1.08171859236264e-05	0.000123598474982068	-1.21032461064084e-05	5.97983454115068e-06	-5.68375777823864e-05	-8.68692174456128e-05	3.381290309334e-05	2.45393542726396e-06	6.54203258395114e-05	7.71933281653065e-05	-7.54243517326735e-09	2.85596795437143e-08	-6.79251128121105e-08	-2.18715064584798e-08	-3.14893257880278e-08	-7.634244568264e-09	-1.28465840918506e-09	-3.32975028027881e-10	-2.50158918526127e-08	4.36861797166229e-08
0.0508862050567979	-1.07608257642814e-05	-6.63623496045956e-05	-0.000142601920597203	-0.000111426221233859	-9.97242144145558e-05	-4.84066467188254e-05	4.28145697256635e-05	1.86957795649477e-05	-4.48021950733691e-05	3.27143354812428e-05	-4.04954922648081e-05	-5.54030941641062e-05	2.78433866970312e-05	1.68409486256365e-05	-1.83327703712412e-05	-3.41668332302764e-05	-1.03254172718443e-05	1.44257319738829e-05	-1.13471330085777e-05	9.91090648760363e-06	-8.47711809503135e-05	-0.000124394493153223	-0.000120081605583679	0.000113998329600729	-0.000101229617443903	-1.59538622204098e-05	0.000117717426587625	1.68914666793976e-05	-4.43123995206558e-06	3.08731554944692e-06	-2.80114106180245e-05	4.3819523477314e-05	5.95150307497445e-05	4.9406751854559e-06	0.000134629882395544	0.000133010816346676	2.31668013585424e-08	3.60272487479938e-08	2.2067774681573e-08	3.00274584456937e-08	1.73256769446164e-09	-5.42275398422057e-09	-6.47482495167716e-09	3.59619917707897e-08	-8.37089929749444e-09	-1.04754435738728e-08
-0.10271917447748	3.8960427950095e-05	-4.10434338067318e-05	-3.01947015626836e-05	5.79053112955447e-05	-1.15890062511034e-05	2.44350701448204e-05	-1.31476337465418e-05	-4.8119869712042e-05	-2.09420325184005e-06	-1.11127052394616e-05	-6.25911759026913e-05	5.77411658130592e-05	5.94188647830281e-05	7.53622402996569e-06	0.000116746777585984	1.11137968287984e-05	-1.89190986583072e-05	0.000135567849973216	5.67625251261602e-06	-3.71001317407582e-05	1.18187629623938e-05	1.01847302293894e-05	-4.87454950855648e-05	0.000112613935259183	-0.00012253932047101	-4.9328234148448e-05	-4.72970334095869e-05	2.47844365156781e-05	7.30943856049042e-05	-4.34041939148669e-05	-6.49907446811798e-05	-2.50066875007037e-05	9.35065725082276e-05	1.25359415346399e-06	-2.81174988382424e-05	-1.61981650102895e-06	2.21860653759688e-08	1.45956121530846e-08	-1.59081971204898e-08	7.1276860555909e-09	2.13408359449601e-08	-5.66305518536474e-09	1.44795258885358e-09	7.80236518792614e-09	6.10560266838597e-09	-4.92620497098215e-09
0.0598106063685815	-1.05642477005862e-05	-6.3795423253805e-07	2.40008747615522e-06	-2.96652844036847e-05	-0.00010063615279813	7.25304535284539e-06	7.28532641318424e-05	5.38743432960475e-05	-4.69740683852036e-06	-5.00884641739265e-05	-6.04076380294282e-05	-4.97323044363173e-05	4.34916934369952e-06	5.5512605580735e-05	5.37792552943783e-05	5.37741419000724e-05	-5.71657882567577e-05	-8.33615145994754e-05	-5.00805762552824e-05	-6.91687139126652e-05	0.000166759612366068	4.47269327180223e-06	-8.87460066905506e-06	-6.1844682304552e-05	-6.54571920189876e-05	-3.33678304180787e-05	2.24860238916698e-06	-2.84855450503859e-06	9.4709632697243e-05	-1.94776495348606e-05	-7.08196028850366e-05	-9.62481030680663e-05	7.01490931709962e-05	4.69848886602215e-05	-9.66758897960203e-06	-3.72881337739106e-05	-7.6221734422196e-09	-5.38272326059026e-10	-7.27225365109918e-10	2.58318836462159e-08	3.65347799019083e-09	1.23666726218487e-08	2.6661169539756e-08	1.79467438725604e-09	-2.86557167273788e-08	2.52825278674917e-08
0.249975009358725	-7.18790355181295e-05	-1.2336395596842e-05	-0.000215779185928072	-8.8245162504666e-05	-0.000136044418649348	8.83220703509347e-06	-1.5375160645452e-05	-1.5827009938691e-05	1.12053316638098e-05	-2.14669231516328e-05	0.000113955617827476	-1.34091645965105e-05	-6.77699846185755e-05	3.3541745909793e-05	-2.0652793189768e-05	-4.96153010120182e-05	8.82048469767259e-05	-2.67431328359187e-05	-4.65703068639949e-06	-1.21630881998351e-05	-3.24309659505644e-05	7.76463563392615e-05	5.25989274345344e-05	8.35688791450563e-06	7.80344194558958e-05	-3.53467562920418e-05	7.7600310433147e-05	-7.49582776553477e-06	-4.04291489946174e-05	-5.06744727128371e-05	-9.97040712764303e-05	7.26105372849705e-05	-6.99966020388361e-05	0.000149530704182299	-0.000167047949335307	6.48575588895082e-05	-2.68724922264238e-09	6.02641715404649e-08	1.81389237045452e-08	4.13717518536083e-08	2.92366778946094e-08	1.79681417047891e-08	3.2690002123428e-08	1.46809849436373e-08	-1.61990831958265e-08	-1.12233319231658e-08
0.152261148463427	-3.74070800799712e-05	5.69139009890032e-05	-9.16046411431651e-05	0.000136000069376562	6.31251967108164e-05	3.32233325185018e-05	5.8416859126345e-05	2.04317014133071e-05	-2.21203220390702e-05	-6.28795385891604e-05	8.68124742638882e-05	1.73031603313656e-05	5.43389421903911e-05	-7.0238450404896e-05	3.06396838318637e-05	3.02135517397908e-06	3.88175429655502e-05	-7.07786295704129e-05	-0.000116727894681586	1.65246745724232e-05	4.49349206861096e-05	0.000111677761877282	9.68885223971443e-05	-5.1986101302278e-05	2.90269710340761e-05	0.000155000303641335	0.000134403683107609	1.85773062598604e-05	0.000113221618081968	0.000102431060449414	6.49022806435486e-05	1.94619911128388e-05	3.3710304035368e-05	-9.59472702022632e-05	-6.27156163816292e-05	0.000136034865842607	-1.70833139805e-08	2.70330890319147e-08	-3.6432704239036e-08	-1.6032334917309e-08	3.436638565735e-08	9.86418075555168e-09	1.56898892038206e-08	-6.85868053903499e-09	1.38523618586304e-08	-4.19395301178709e-08
0.0245078404154788	1.62323506871073e-06	2.84059796532445e-05	-0.000159284810582727	6.76600709045524e-06	8.09104296463906e-05	6.08319846883949e-05	-1.98805054664078e-05	-5.70365235737868e-06	-5.91104063083218e-06	3.18103141715401e-05	-4.3276859548322e-05	0.000105138603733962	2.2270856604624e-05	4.58833371085958e-05	-9.50572796426834e-05	-3.68345722058955e-05	0.000116450885819463	-6.44143245583734e-05	-2.71220544858204e-05	-5.1725212305929e-05	-7.0329991280774e-05	7.70737479321248e-06	2.72358912406612e-05	3.43650983334891e-05	1.92789880847535e-05	-3.6668014479916e-05	1.24164523369801e-05	3.67062948774867e-05	0.000134984158844797	-6.07407548190584e-05	9.85502397100195e-05	-9.27426724431616e-05	3.08399021108508e-05	4.38974101753649e-05	1.22152073376057e-05	1.14407205738746e-05	-1.90974367816962e-08	4.27672858685748e-08	-3.19388177155799e-09	-2.30081328850369e-08	3.78014560972491e-08	1.32206241004486e-08	-5.93127522029222e-09	1.38161157000266e-08	-3.83108290669826e-08	-2.09483273853021e-08
0.14861148413538	-3.34259112892989e-05	2.23717497890506e-05	0.00020151702099897	-0.000131536627805386	0.000113530430344622	-6.1594277123249e-05	2.87576168413089e-05	-2.80208712838356e-05	5.03519831746588e-05	2.71527155585142e-07	4.26231308715289e-05	1.15563821976057e-05	-6.95426707676351e-05	5.13236298659068e-05	-3.68994484087911e-05	-7.61948615153423e-05	-2.79164614777942e-05	7.44927406209329e-05	-1.50548224971054e-05	8.11901813925665e-05	3.9346470888083e-05	-2.83015448535242e-05	8.69089951704778e-05	5.95827249440698e-05	-3.16429360950433e-05	-7.4673017161719e-05	-2.1902319146202e-05	-1.11970568681019e-05	6.28022161544568e-05	-3.54740878659466e-05	-3.4191516504107e-05	2.30892189310283e-05	-1.77735352240839e-05	2.23240783202287e-05	-2.04571402568938e-05	-4.30725725679709e-05	-6.00768450639742e-09	-3.73310181689987e-08	4.07508396154578e-08	-3.75086751942912e-08	-4.77300120137876e-08	1.47139101508229e-08	-3.2777813658883e-08	-1.47429668059196e-08	3.41458532179496e-08	1.23392100042786e-08
-0.115857995063844	4.00440640228787e-05	1.4228777539055e-05	9.46452493094216e-05	1.49415580026769e-05	-0.000207576739565151	-7.40293094141749e-06	-7.97340292206814e-06	3.60330036621528e-05	1.29674526631827e-05	8.62925968022894e-06	-0.000109545236676582	3.01722598514767e-05	-3.14973916134214e-05	-3.45193681010187e-05	-9.83245624023078e-05	-6.51123695755367e-05	1.60305882237266e-05	1.66200100575723e-05	-3.17686513521076e-05	2.72301776017803e-05	-6.9084994520404e-05	-2.43665123842812e-05	-4.72875621122246e-05	-2.30570742070488e-05	3.68475219804279e-05	3.3832844979345e-05	4.24297480552651e-05	9.90247387262422e-05	2.65038667671035e-06	0.000132584500956019	-0.000110929899107261	5.50579860902135e-05	0.000150484326371189	7.21682530181027e-05	-1.38752811277873e-07	-3.74785773147019e-05	-1.77221195510376e-09	-4.1866636271121e-08	5.66096097442947e-09	5.36860338923669e-08	-2.62118915887502e-08	1.90805652032543e-08	6.69624133231565e-09	-6.06689824196751e-08	6.64786147432945e-08	-3.0973153420989e-08
-0.0157767957400889	1.08958179799255e-05	-5.70064918730934e-05	0.000124019132130866	2.34377652060085e-05	-0.00019254817136618	-2.55592319642301e-05	-3.94194600322766e-05	5.91723962641913e-06	-6.62925279992876e-05	-3.98564478170243e-05	-3.28687484881215e-05	-8.3460785168722e-06	-1.15286735804894e-05	4.33671767578492e-05	8.64249303580151e-05	-7.3909098890363e-05	1.42704066771222e-05	-4.40545198345947e-05	5.84230282924993e-05	2.33181984497505e-05	-4.21130792973489e-05	-1.95171130478334e-05	8.71060383166958e-06	-7.7096124496006e-05	-2.26868457849989e-05	2.11728986150661e-06	-0.000110104070812619	-2.8421554204524e-05	0.000102726937526732	3.40119798442073e-05	-3.45790301064302e-05	4.74807520448178e-05	-7.36816304234987e-05	-2.85309958301151e-05	-5.75351694537505e-07	6.69357749560922e-05	2.50312492707827e-08	-5.60077953915288e-08	-1.41249775198953e-08	5.77265611309566e-08	-4.06684294573484e-08	9.12339596900595e-09	-7.04329736980305e-09	1.0076594236771e-09	5.91540640057635e-08	-4.2693044847545e-09
