-0.0208754826581887	1.99567269865855e-05	-2.5816299242346e-05	7.35936294429656e-05	-6.57975602656666e-05	8.56340795472433e-05	4.59457705787424e-05	7.28182023879595e-06	4.30669526882567e-06	-4.57874011077669e-05	5.68626271083468e-06	-2.72181506379434e-05	-7.49532287689932e-05	1.5547271668689e-05	-5.68913388923308e-06	-6.21827967630825e-05	-3.02398736239316e-05	0.000137578863754225	1.71651764291465e-05	-3.01995784127297e-05	2.86549725252822e-05	-8.346539164773e-05	-1.05935496183857e-05	3.78649800463742e-05	-4.13540731875888e-06	6.43431581739501e-05	-2.339087955284e-05	-9.19358762974989e-05	-2.99975174369435e-05	1.72655902882078e-05	0.000113916344183453	-7.11125748371147e-05	-5.55273207375647e-05	-4.44815129403515e-05	-0.000158753357263089	-5.23992595791444e-05	-3.75362341915561e-05	4.88042755441877e-05	5.47760028135043e-05	3.14756987507073e-05	-8.38200817108771e-05	-5.97057135957175e-05	-2.23795641865095e-06	-5.00790581988985e-05	-0.000109999861985261	6.18421359167402e-05	4.77788480918836e-05	3.93912254684925e-05	2.50833418586508e-05	-6.48757771576604e-05	-0.000147081613797585	-7.18805435379596e-05	5.81065213740982e-05	4.84004352992574e-05	2.0769262097587e-05	6.89041892385993e-05	6.51558005248542e-06	1.3713651893489e-05	-1.60113805086e-05	4.9237808394482e-05	5.40845449372831e-05	-1.61737416482101e-05	-2.80743584741999e-05	-1.25144753620286e-05	-6.28759598514639e-05	-2.37760880167909e-05	2.90881831335141e-05	-0.000102032015447271	7.00839132534856e-05	1.61147802467782e-05	7.9586721088805e-09	-3.22350312882918e-08	3.04555877318653e-08	-3.2753680330669e-08	-2.29546852795813e-09	1.0884026935877e-08	1.3774459147581e-08	-3.04127536249599e-08	2.80068140975861e-08	-1.03033476064897e-08
-0.0433818081872086	2.76968138885014e-05	-3.47030071156485e-05	-0.000150147479405425	-3.64793981082174e-05	1.1838438322639e-05	-6.9957959828528e-05	-1.68948351221501e-06	-9.58682231812804e-06	-9.02479437851301e-06	-3.57015485239116e-05	6.90271962579782e-05	2.094279315112e-06	7.16198602143878e-05	-6.72554108672158e-06	-4.22321639333623e-05	-6.99135067173224e-05	6.19605985373619e-05	-5.4031054316553e-05	7.92425092769163e-05	2.47444081480981e-05	-8.89422267872466e-06	0.000180919101373767	-7.31412021280757e-05	-2.05972555775673e-05	2.98520502135727e-05	2.41913683622485e-05	-4.80769014553463e-05	-3.85098280221138e-05	6.10550816380696e-05	2.95368018525592e-05	-0.000112185830575252	3.75490251425374e-05	4.06716263510196e-05	3.73691546504142e-06	8.3475963366139e-05	1.57015310046191e-05	3.90677919970721e-05	-3.49788388461924e-05	2.58240819736413e-05	2.8560733355147e-05	-2.69838435698863e-05	-1.7674236779132e-05	-4.82826038562199e-05	0.000116937790140491	-8.11541626002733e-05	8.26211317575848e-07	6.03365918238044e-06	7.24971352993716e-05	8.44856680390641e-05	-5.53912996456535e-05	-3.3494605013362e-05	6.70483426231022e-05	0.000129641796720055	2.62374440732881e-05	-1.67204171904795e-05	8.79068987230027e-05	1.15902628803925e-05	3.65608937730505e-06	1.290655293403e-05	-2.23202216976033e-05	4.20989234780431e-05	8.97080667831391e-05	3.98964120597845e-05	1.50154832152599e-05	5.70885738003063e-06	1.87525575064608e-05	-1.66725404449334e-05	-4.44514385943344e-05	8.44265274555983e-05	1.38552568155632e-08	6.93169566869252e-08	4.33512946916437e-09	1.44222599349346e-08	-9.76803224572638e-09	4.64998624080412e-11	-5.62752035090475e-09	1.26723778966121e-08	4.68524999900492e-08	3.50881166214917e-09
0.0042196546495649	5.77468567348321e-06	0.000123997913958169	0.000178724299186938	1.89902424175707e-05	1.59459737304084e-05	4.74801938724373e-05	2.59778926273507e-05	3.81299833349744e-05	7.01047882618924e-05	-3.97924869292529e-05	-6.49626524615016e-05	-1.17720914793373e-05	-6.07246682888516e-06	4.75018553472391e-05	2.3840878814283e-05	8.42787938435177e-05	-7.71736113619859e-05	1.36692944261889e-06	2.04751866842664e-05	7.07650000208722e-05	-1.39492509572777e-05	-7.35249999765081e-05	3.16396182525779e-05	-3.89337375418693e-05	5.89470914057944e-05	-8.69189586199826e-05	1.5228254165032e-05	-3.15068394399748e-05	-5.88881926863477e-05	-2.20204953262359e-05	0.000136825725236793	-8.04938245820123e-05	4.79673729710971e-05	3.26708623027067e-05	-7.55959913113729e-06	-4.54033289681124e-05	2.61902501658624e-07	0.000147144343674089	1.83940718487272e-05	5.81856710778047e-05	-7.84442861066102e-05	0.000112159776306882	6.15447440635313e-06	-5.9605032809737e-05	-1.85270308925373e-05	6.91499498006172e-05	-3.76827143884599e-05	0.000125424415379849	-4.11899868276944e-05	-1.56965443364843e-05	-7.95354316185715e-05	-3.86916375606318e-06	-3.47703205234953e-05	7.54341288826681e-05	-7.40599138527493e-05	0.000125127855267874	-6.715112677796e-05	1.89725653306759e-05	-3.68995750824534e-05	6.87252411338084e-05	-4.24428472413526e-05	-2.95900352341478e-05	-4.14773282996106e-05	-5.87972180330998e-05	0.000112262480261213	-8.75485461113913e-05	-6.26156687603551e-05	7.32435182485271e-05	2.51652670288389e-05	-3.39767597647338e-08	-5.03282253548353e-08	-1.55906863452137e-09	1.58801463880843e-09	2.73452362294917e-08	2.2323248488758e-09	6.4389429831119e-08	4.13358084360812e-09	3.10224574173955e-08	7.88097037850964e-09
-0.0718610418050754	3.24239397669879e-05	-3.48002871887594e-05	-5.63098865309554e-05	1.72641774346536e-05	-9.24610266114744e-07	6.04097889063038e-05	2.99692058444446e-07	5.98067113015053e-05	3.6968386603191e-05	4.63058054979224e-06	3.96007848698136e-05	3.81002096422665e-05	-1.71734731606343e-05	-8.15679225035419e-05	6.22213975263781e-06	-3.7931029117905e-05	3.22971690886496e-05	8.20917543135933e-05	6.65392834003102e-05	-6.12977877176609e-05	5.06513563105807e-05	-3.75099902138102e-05	-2.9092290612158e-05	1.39639200821428e-05	-2.03659305277778e-05	4.27376568286258e-05	-0.000142966459727308	6.06019341485704e-05	-1.32147761525155e-05	-3.36666330309508e-05	2.32182493801077e-05	3.13402079097881e-05	1.79294412357359e-05	9.78962567385515e-05	3.35919113882737e-05	-9.65062524680697e-05	1.9885954999598e-05	-5.66716102256652e-05	9.67515827226924e-06	8.57753064648857e-05	2.86173577811049e-05	5.28319306530668e-05	-2.20219412462736e-05	-6.03977750133754e-05	-6.77545766678112e-05	-8.9170286598061e-05	2.77699787794345e-05	-5.26072439103912e-05	-7.31615287901311e-05	0.000107451711561229	7.43425126602613e-05	6.19060836617316e-05	6.29863987103054e-05	-2.12823518045325e-06	6.63657790689524e-05	-6.67062343591463e-05	5.40780036349582e-05	3.42382394400536e-05	-4.14339486158812e-05	-0.000100809087005765	1.38111771599773e-05	7.92435803923075e-06	7.61441529354414e-05	-5.53629018943124e-05	-6.21987950112928e-05	3.70621419357386e-05	3.96225304158734e-05	-9.53585384215528e-05	7.98028502326658e-05	2.33888005150241e-08	2.23459603804878e-08	3.56070639930246e-09	-5.36788568418837e-09	4.472137424118e-09	3.63528508136427e-08	-3.47361961660702e-08	-7.08186037053781e-09	9.75472309408492e-09	-9.90652779094936e-10
0.101430026400708	-2.23107764968797e-05	-1.39436395854823e-05	8.957706639898e-05	-1.71945968916959e-05	-2.49426711163612e-05	2.64378385197414e-05	-1.47965415235273e-05	-1.81667887996186e-05	-6.53746553044698e-05	-1.86213926087493e-05	5.81923058741245e-05	2.84332215084963e-05	-4.81689314047772e-05	3.4657373661408e-05	-3.5629778172355e-06	-8.29030397168379e-05	2.31735599410666e-07	4.23750980944886e-05	-1.84137664112646e-05	5.69886922495406e-05	-5.90557901476788e-05	-6.73994025196292e-05	-5.57805270392696e-05	-0.000145354685801829	-0.000108775946016077	1.99912266381695e-05	3.31186454538389e-05	-7.37210602307421e-05	-5.37023875292506e-05	4.48943595662761e-05	-7.68495578227399e-05	-8.27182738742659e-05	-5.18906756775333e-05	9.21523957935065e-05	-1.37699266105497e-05	0.000192660964951431	-0.000186613647189856	0.000133212833105536	-9.23867076180567e-06	-5.03795259276573e-05	-4.47809365296971e-05	-5.24325335425697e-05	4.99372906121977e-05	0.000177780127313725	3.18449960540103e-07	-8.77445739964625e-05	1.18740125422709e-05	0.000121552792859395	-8.10022994277528e-06	7.52106055528237e-06	4.02859664532492e-05	-1.16466832966636e-05	8.8802478589453e-05	0.000106112015958801	-2.44858839042803e-05	0.000168645533247658	6.35583725883084e-05	-5.7969886682873e-05	2.83827439903159e-05	-7.95029507805313e-05	-0.000185523727419931	0.000150632807407607	1.89460503174335e-06	6.09308972996087e-06	9.15796833911822e-05	0.000133068483848459	-0.000136109338400004	-3.90048501314556e-05	-5.20229766225996e-05	2.61683335130706e-09	-2.78337695752304e-08	7.77089833975557e-09	5.03175452700898e-09	-2.33223150439831e-08	-5.32197892811308e-09	1.00371337862424e-08	1.28505649940192e-08	1.92448946226878e-08	-1.70698824066072e-08
0.00188778502250805	1.04732427114677e-05	5.62069589661231e-05	-1.58796706008033e-05	1.88950272737189e-05	-4.51708498240258e-05	3.53839431974671e-05	6.20058663168577e-05	-2.82877273149262e-05	4.34233354180286e-05	1.83647072731246e-05	-1.63964491637944e-05	-4.75326858854723e-05	6.83091882874655e-06	4.68911896164359e-05	0.000132438699322055	-3.35350991742207e-05	1.99161795149159e-05	2.81995615012762e-05	-6.01743031497799e-05	-6.94318719715198e-05	-3.16787180722113e-05	4.72769267902049e-05	-6.42196458897769e-05	-5.33435150847798e-05	-7.36455520150073e-05	-6.07439736051986e-05	-0.000125506758207007	-1.73201988359341e-05	7.51846842916736e-05	-4.18248221763261e-05	3.15046539491845e-05	5.01694395580065e-05	-4.57393908483296e-05	-5.25075932192901e-05	3.34861738108281e-05	-4.73522151960865e-05	2.84249721850985e-05	1.55624878822349e-05	-1.80919376970265e-05	7.98415582691171e-05	7.13656940930436e-06	6.10914587648096e-05	9.15309796145957e-05	3.51428080892209e-06	-9.08016944421467e-05	-1.85344501690792e-05	-2.08923790491694e-05	-8.13553434258752e-05	2.16962442090594e-05	-0.000117854406762435	-5.59998155528636e-05	8.46468580730444e-05	1.69800264813128e-07	-4.12067685884077e-05	-6.02723602448458e-05	-6.42563387361172e-05	1.44987888093687e-05	-1.16664913374333e-05	7.3308195037414e-05	-8.6619373295696e-05	2.94745364616903e-05	3.83953444115848e-05	6.50195659848531e-05	-7.51247764126932e-05	-7.424107397194e-05	1.08884221851189e-05	5.36395467019535e-05	4.54870842456206e-05	-4.44190210516197e-05	-1.34231897996127e-08	5.02956503801617e-10	-1.49897891429935e-08	1.27177517015859e-08	-5.72168561350299e-09	-8.63126119927909e-09	1.26258057570923e-08	3.10577066850241e-08	1.15351658297847e-08	1.14639009816792e-08
-0.230623624752312	8.10721955256048e-05	-7.58021750105883e-05	-6.08409186522124e-06	0.000178281173542133	4.68691422441401e-05	-5.74128025391308e-05	-8.46093879959911e-05	2.91009225899552e-05	1.29360666886478e-05	-1.00337185651074e-05	-2.90598728616716e-05	7.37537354001645e-05	2.62287331435247e-05	1.26548707216465e-05	1.72117965009835e-05	7.26760600767718e-07	-3.06698765662867e-05	9.35770399140934e-05	-5.10327951795728e-05	1.01523742134314e-05	-4.7876668565468e-05	-8.55158492443599e-05	5.47522963280561e-05	6.62330422253253e-05	-2.20328577191305e-05	-5.03270658717193e-05	0.00012190854725918	1.85492979679548e-05	-7.35699177822784e-05	-2.56990664064701e-05	-0.00018159954714786	1.16091224724319e-05	1.81404431990193e-05	-0.000113944023833754	1.01493446072114e-05	-1.75252772074157e-05	3.03145786043259e-05	-4.44816279351343e-05	0.000127179620662825	0.000131144985968216	-2.60289208791437e-05	1.7945655891972e-05	0.000105551683422636	2.12449127599965e-05	8.85425153221842e-05	-0.000162072184552028	3.80824871334846e-05	-0.000101979246488807	-0.000124511404727204	-4.91209032815692e-05	-2.87762517505432e-05	8.91936424326646e-05	6.51536773927201e-06	-4.25185857710903e-05	2.90397591824697e-05	1.0502585132706e-05	5.39693926463932e-05	-6.75303141994564e-05	2.66775231808711e-05	3.95587300373274e-05	7.96261247551418e-05	4.07803441660576e-05	-8.61435544935709e-05	-6.76511026579093e-06	-1.21388140197055e-06	-1.9649095794305e-05	-0.000108095857711913	-0.00012660714886573	2.78116069819711e-06	2.14624228773189e-08	-5.87893383123296e-09	-7.21864190960395e-08	-1.78906409344378e-08	2.67569523896783e-08	2.02431320038428e-08	-2.48215724729812e-08	-1.54589112810735e-08	4.03501317876185e-08	8.38384129191727e-09
0.157326062635151	-4.53137786341897e-05	-6.72156253830006e-05	0.000206478033915891	-0.000121196731656199	-8.23499069206893e-05	-0.000106354928993659	1.62417048247414e-05	-5.84722671383728e-05	-3.54260184787401e-05	-2.56917066008762e-05	-5.4435306929494e-05	7.40863773591965e-06	-4.48442890359799e-05	6.4227087484998e-06	-4.32036641425204e-05	-3.31151084977909e-05	9.88469679838029e-05	-6.55578911646376e-05	-0.000163029595790951	0.000119715842928067	0.000136459850164154	-7.50428516387855e-05	-6.43393276100869e-05	2.88107446334521e-05	-0.000106398058170206	5.12644954571831e-05	-4.51200173833268e-05	0.000127273279184107	-7.3189745701807e-05	-0.000103103887235866	-1.9053620705598e-05	-0.00011311467783997	-1.04866086093856e-05	-1.5001456329204e-05	-5.71355338803647e-05	-5.24031915279335e-05	6.42536766629364e-05	-3.02049924338839e-05	-1.85691844680308e-05	-9.08647101297032e-05	-8.84340263412911e-05	-9.76316969626e-05	9.71048383258075e-05	-7.42503774776292e-05	2.46867256374674e-06	-8.91036043561064e-06	0.00012858193224404	-9.87799077920667e-05	3.38922483203698e-05	0.000113849897007036	5.54822526159367e-05	1.22328644823417e-05	7.85859264312698e-05	-4.16797705103988e-05	1.50813928110623e-05	-0.000183368667396842	3.48326373334666e-05	-8.78860815775943e-05	-4.17783622988963e-05	3.30904066179211e-05	-2.00153709427103e-05	-3.43959429938592e-05	-1.18924602400226e-05	0.000111403445889066	6.63576629406712e-05	6.29665216367015e-05	0.000100325314166907	-0.000120231339178159	-5.9003356076727e-05	2.2375030529481e-08	-5.93944457895412e-08	1.76275946874734e-08	2.96529155855666e-08	2.12631731090638e-08	8.32372424541486e-09	-2.64481390360839e-08	-5.55975668047635e-08	1.05457388906556e-08	2.39679568565742e-09
-0.1072143148355	3.43100799003578e-05	1.92341856332052e-07	-2.07049499906714e-05	2.44879224760282e-05	7.28222968777055e-07	3.15598869676149e-05	-3.23973468523167e-05	3.34352481994431e-05	3.36919058118834e-05	2.39007938728576e-05	-3.5187039318008e-05	5.66743125728357e-05	3.14691096063524e-05	9.08120649618079e-05	-0.000115588354026266	-4.28785941115167e-05	-8.56072635523629e-05	-0.00013909119251917	-7.58457023442543e-05	-2.61904067981341e-05	6.14678117125333e-05	1.37944307745279e-05	-9.17248045344605e-05	-1.088378238871e-06	7.30865473885247e-06	6.54477149891255e-05	6.99491197728687e-05	7.74950948200477e-05	3.11731650732074e-05	5.74523707308933e-05	-4.08563099908167e-05	8.57349349421177e-06	0.000146889048655993	-4.40331181193901e-05	-7.16678337637218e-05	-6.52706656904448e-05	-7.48249273867014e-05	8.43406237867173e-05	2.13249151859303e-05	1.20386628281917e-05	2.94893795135812e-05	2.3914545807043e-05	-6.36996371633259e-05	-1.21370613742052e-05	-2.42415084771442e-05	1.69883885195741e-05	6.55602041364808e-05	7.32470881686293e-05	-5.88745589539516e-05	-1.92918792305883e-05	4.35893245350241e-05	-0.000105465275328863	-8.6634320206504e-05	1.75487695962951e-05	-5.64544434184697e-05	0.000113198015481113	-6.33659569586006e-05	1.39378396469045e-05	7.86667829183847e-05	2.37820565115219e-05	3.15921789796092e-05	-4.35661695532979e-06	-0.000140465716299601	9.94095202856169e-05	8.39817513330315e-05	-5.51776033696122e-05	0.000131280198714318	5.96522931645316e-07	-2.61085366683159e-05	8.13066882401018e-09	-3.34782020870548e-09	-2.85304467625866e-09	-8.73570350474276e-10	-1.77010926068661e-08	-2.90860395863677e-08	2.69038618390757e-08	1.95589900858154e-08	-2.19131812588026e-08	-3.35660062257441e-09
0.117225399754941	-2.82680724142912e-05	2.04886917728878e-05	3.41465926621615e-05	-3.92200723181794e-05	-8.18545259437078e-05	1.8081129109194e-05	4.70290127848215e-05	-6.72430277957091e-05	-1.70292014487433e-05	5.2761116759184e-05	-7.13018623353173e-05	-4.22406066145763e-05	-1.57344144490177e-05	8.69164033771233e-06	-6.99716212759328e-05	9.79990565514708e-07	-3.01015029359843e-05	1.87647575076618e-05	0.000178518845226567	-5.06728716127321e-05	6.59122683589477e-05	-6.07951205735317e-05	-9.07288342585762e-05	-1.1069878828818e-05	7.52645536029538e-07	6.72590092764895e-06	3.34676544894635e-05	4.7188970349631e-05	0.000145300134487217	-4.4043857242741e-06	-4.09585025483405e-05	7.47881908306215e-05	5.87386218784228e-05	-4.71421031752884e-06	-2.0207476085676e-05	4.91435112560262e-05	6.33940763838167e-05	-4.16187826610446e-05	-2.74307297311734e-05	-8.54653959584672e-05	2.02951921240748e-05	3.72295677474611e-05	-9.41626819684951e-05	6.69141736543379e-05	-3.84043456721098e-05	-7.75044040913512e-05	1.36897784965676e-06	-1.67604218723313e-05	-2.14937371833102e-05	9.39732683849076e-05	6.81632602597711e-05	-1.91549317954174e-06	7.26561414695635e-05	-8.06811574174304e-05	-0.000120447491891561	-5.54549107830712e-05	7.90938588216223e-05	0.000109161287182867	-2.35489969437276e-06	2.7068273541165e-06	-9.51167889308527e-05	7.99571815408996e-05	-3.60683197521783e-05	-7.17466231979241e-05	-9.76431900756197e-05	6.83334675604748e-05	2.01962249140547e-05	-6.41854547671659e-05	1.02417084953537e-06	-1.31359931633573e-08	-8.97210571865611e-09	8.21965788913001e-10	1.95972590466898e-08	-7.50291949691825e-09	1.41888543252806e-08	2.99055595509114e-08	-9.20297085430196e-09	2.44163915678743e-08	1.42928966370897e-08
0.218282748731202	-6.03327064995024e-05	8.85941316530147e-06	0.000236733995955416	-9.06225968967826e-06	-0.000133159022033875	2.96687534675267e-05	-2.29010104588644e-05	2.5493512848092e-05	-1.76716049213011e-05	2.75229009475e-05	9.3816161100671e-05	-5.24801256994511e-05	-8.61660250155768e-06	-8.91740996151657e-05	4.80671308525835e-05	1.12351839055241e-05	-6.48776022023585e-05	6.23460358973939e-05	-3.09751863720714e-05	4.88131725389804e-05	1.92836459423864e-05	9.95447849735707e-05	-3.73435528369609e-06	7.28849505631965e-05	-2.28817518680295e-05	-6.35011246876609e-05	-4.93063856997289e-05	-3.00826135654853e-05	4.15734597814124e-06	0.000131876709556814	4.77481928694154e-06	3.43440311598577e-05	3.1654554674982e-06	3.90823999626169e-05	-0.00013529916442338	-0.000161785914507182	5.16880034950145e-05	0.000174611808079041	-0.000105999187520204	1.73738370481795e-05	-8.01491313368833e-05	-1.89740280919505e-05	-9.47619851135105e-06	9.91782609469224e-05	-6.95425893382986e-06	7.21680859505367e-06	-3.75531187480854e-05	2.72059691369983e-05	-0.000135052543790461	-4.80201103031141e-05	-1.63950646919706e-05	-9.63078712994989e-06	-0.000111992534989591	-9.78500501101073e-05	-8.89525328385187e-05	1.31012516132571e-05	2.35984422872483e-05	4.55468011108286e-05	-4.034279032242e-05	5.47840752156642e-05	-4.38798415794557e-05	-6.45485263222725e-05	-8.69150466843316e-05	1.54513450342289e-05	2.10234974905774e-05	-4.18827793656861e-05	4.29323044093025e-05	0.000102453543608999	2.25479805364812e-05	-9.15804864832243e-09	-6.46712243173663e-08	-1.99859214626566e-11	3.19943629191203e-08	-2.65419794894734e-08	-4.14155533531998e-09	5.01089226083706e-08	1.33917067477565e-08	-2.04511196995993e-09	-2.34505313465667e-08
0.0885343375548762	-1.83788069693902e-05	2.01539682957501e-05	2.93637854740939e-05	0.000122581125664236	-2.83954031993569e-05	3.51416064077027e-05	-1.79934700642839e-05	-6.48782208928547e-05	-4.0141942722813e-05	6.99642438604932e-05	3.75836912739057e-05	1.68439669902988e-05	1.7811210900768e-05	2.98075147057757e-05	-8.23211210785886e-06	3.86425579992369e-05	-5.58794131115259e-05	6.57565314988119e-05	0.000110719200830347	5.17949508825481e-05	-2.59311765626087e-05	0.000128884504597647	-7.61278071256239e-06	1.74516026929316e-05	9.63260982321601e-06	-5.53695171325064e-05	-0.000105822406764483	5.10374117368207e-05	2.79352502581522e-05	-0.000149519777679626	-0.00010274377259482	-1.18849482020693e-05	-0.000118936942747149	3.32758898970915e-06	-0.000116932389414907	1.50632450342341e-05	-1.69352222717715e-06	-7.27732497657891e-06	0.000127615848045045	0.000175681690471156	-7.03182262956783e-05	-5.02487647883892e-05	6.74751671106411e-06	-1.14172828486716e-05	6.50293310965132e-05	-9.25839851410796e-06	0.000102544068919689	-0.000138653339100871	0.000130251214588207	2.0794234122602e-06	4.80349956143278e-06	-0.000121822067986483	-1.0798696492558e-05	-4.07769231361228e-05	-2.5267115617713e-05	9.11305304548295e-05	-0.000104029200113725	-1.48649876200696e-05	-5.2794001317935e-05	0.000124562330379744	-4.40980656831411e-05	3.97800397510229e-05	-2.13132004039638e-05	7.68096411212365e-05	9.57348720713976e-05	3.49994879239984e-05	-1.87127023508309e-05	-7.97072595070183e-05	1.38014865589721e-05	-4.4977947237832e-09	-9.1279058521837e-09	-3.4889453452843e-08	4.37346577644471e-09	-1.92305358228058e-08	6.94045283144541e-09	-1.69990156959696e-09	6.65644052901215e-09	1.72000229906957e-08	-4.7564387829626e-08
-0.0627964067826452	2.54188465849298e-05	3.03026128875875e-05	4.33995534939144e-05	8.98133400151637e-05	7.37136510632782e-05	3.89961225619597e-05	5.59828047011355e-06	6.2163220264462e-05	1.25192191617811e-05	-1.97456292723588e-05	-9.22568778258749e-05	5.64684829924484e-05	6.18823946673631e-05	-0.000124583277693313	3.23718534419565e-05	-1.13147492198732e-05	-1.51527550746557e-05	-8.80600011147675e-06	-7.56676823602798e-05	5.88003355566428e-05	6.49636457376972e-05	5.08266064666023e-05	2.87392229817283e-05	3.60445589101684e-05	-3.96510545112389e-06	-3.11572669891725e-06	-1.17565955788078e-05	9.22943887570264e-06	5.98808766633517e-05	-6.31889905145508e-05	-7.48129674743221e-05	8.67319319661977e-05	3.49393392303476e-05	-2.22309521788776e-05	5.96691794781703e-05	4.76810964680769e-05	7.47566612217737e-05	0.000123074041501005	0.000157474929086198	-4.80078701175948e-05	4.69940010158468e-05	5.94980160590997e-05	-4.43409028253611e-05	3.19859734143065e-05	-1.28497472996462e-05	2.59299765631682e-05	-2.45068557759101e-05	7.06317363654211e-05	0.0001479364299271	5.19234890896929e-05	4.19419056243932e-05	2.21170963833415e-05	8.61469348701049e-05	-1.67154199741489e-05	7.26780724880789e-05	7.63479153031195e-05	-0.000168740854358235	-5.89842855538439e-05	-4.0998423412483e-05	2.61452933699345e-05	-0.000101856394282668	-4.27741074874069e-06	0.000111770444995936	-0.000139775377677883	7.05882801778952e-05	0.00014336918490375	-2.91031783895688e-05	-9.06744908046291e-06	-6.58235710818734e-05	-2.1184303667682e-08	-5.62310244751161e-09	-1.81505932191714e-08	-1.94981445928842e-08	-3.13889953313643e-08	-6.72609601191987e-09	-5.65796618293639e-09	1.55202309865392e-08	2.22783543674365e-08	5.54899061448181e-09
0.0980444419525719	-2.1236479282259e-05	-3.12173277053119e-05	-0.000141919488933736	-0.000232052281874002	8.63529260962856e-05	-4.60774509329206e-05	-2.83489514562244e-05	-3.02642265748208e-05	3.98230898760228e-05	-2.08192340842738e-05	4.75450368124296e-05	-6.0664624369644e-06	-1.28755340157084e-05	-4.13513247536384e-06	3.56702724492446e-05	-9.49542090259634e-05	1.62385226100265e-05	-8.28885543461287e-05	1.95153864253525e-05	-5.68776559617173e-05	1.40850802157885e-07	-3.47201190928074e-05	6.60596054853886e-05	8.42888277455414e-05	-3.04448014037431e-05	3.52351078608839e-05	2.65106887987685e-05	2.82266732137475e-05	3.50228165002297e-05	-3.13415472078163e-05	3.13298056873084e-05	-2.17807041534137e-05	6.16669076365544e-05	-2.83757715636432e-05	-3.02741621397685e-05	-3.35236250820722e-05	1.87749221149674e-05	4.24906559313515e-05	-1.70110016500463e-05	-1.16066137469411e-05	2.23874292529333e-05	-6.57789440361831e-05	-0.000147807409211837	-4.30643419501691e-05	0.000134779547978237	9.98514935614699e-05	1.77910742485534e-05	9.9436103943813e-05	8.7985821700833e-05	7.16930013679796e-05	-3.7621343802011e-05	-2.88595929503603e-05	8.84736759140043e-05	8.97299416058793e-05	-2.41512576248628e-06	6.56364826801497e-06	-5.52218847684942e-05	-9.06200733153156e-05	-0.000124868517562715	0.000128170367856449	-9.91770638938811e-06	-9.42527110369572e-05	-2.21108385955102e-05	-4.26529175016643e-05	7.0738365723366e-05	2.22061651019326e-05	4.3192206801937e-05	-9.18547277790317e-05	2.49980362744494e-05	8.73123417439235e-09	1.96864337301158e-08	5.65877259445362e-08	-3.00410659396264e-08	3.76173771086799e-08	3.41753051143419e-09	-4.18998765180848e-08	3.86168090664088e-08	-1.37372012696661e-08	3.47026832229425e-08
-0.0351454393447878	1.41785003387713e-05	-9.39414449517295e-06	4.39886222637617e-05	-2.18526514446333e-05	-0.000173066923756268	-2.07930886357595e-05	2.76049915404639e-05	-4.43740672346667e-06	2.53555155454668e-05	9.21039185104757e-06	-6.79352077603501e-05	2.61973226355011e-05	1.33329362153932e-05	-1.32872689465242e-05	0.000155409673336439	1.14665761699348e-05	3.60902704738284e-05	-3.82571662817881e-05	-4.26732324587093e-05	2.02039564978747e-05	7.74401408329171e-05	-1.57987689898803e-05	4.02408055742545e-05	-8.64773967286804e-05	2.37956506850315e-05	-0.000177334973512559	2.80058496345017e-06	8.54042894408767e-06	3.93371511527927e-05	-7.77844164377163e-06	-0.000140954725924747	-0.000127104053662972	0.000130539629251566	1.07304614228125e-05	-8.83292299500526e-05	4.37026045122044e-05	-0.000119274238701906	9.2953019908934e-05	-8.55303713146747e-05	2.64814476234102e-05	4.75629936696872e-05	-3.26984727658817e-05	-1.91633721991722e-05	5.80228455349075e-05	-1.62379816255102e-05	-4.3197342537892e-05	-5.3422379814593e-05	0.00010964416285942	-0.000123435484832885	-3.29220076465934e-05	4.45771471732144e-05	-3.33163031737958e-06	1.74943134913973e-05	0.000142244795104299	-0.000105381620529844	-2.49558804042018e-05	0.00011525021028739	1.45164821224811e-05	-4.14912400948912e-05	-6.99198572235396e-06	-2.05443763680253e-05	4.47845014425106e-05	-2.021706274645e-05	-5.87768988186151e-06	-8.93051341740308e-05	6.84472365513433e-05	5.51387967590414e-05	-5.27742463887492e-05	-3.40305127984162e-05	4.37329946432109e-09	1.94904836639022e-09	1.94945865080706e-08	4.55531239964179e-08	-1.60570275047911e-08	1.02901433298672e-08	3.21911443682984e-08	1.23654140897448e-09	-1.76737831627131e-08	-5.93586384219949e-08
